DiseaseID	DiseaseName
DOID:0050253	Mesocestoidiasis
DOID:0050254	Acanthocephaliasis
DOID:0050259	baylisascariasis
DOID:0050260	dioctophymiasis
DOID:0050261	Thelaziasis
DOID:0050268	ophthalmomyiasis
DOID:0050269	Trichomonas vaginalis trichomoniasis
DOID:0050270	Trichomonas tenax trichomoniasis
DOID:0050278	Basidiobolomycosis
DOID:0050279	Conidiobolomycosis
DOID:0050288	Penicilliosis
DOID:0050290	Trichosporonosis
DOID:0050291	parasitic Ichthyosporea infectious disease
DOID:0050292	primary systemic mycosis
DOID:0050308	Alkhurma hemorrhagic fever
DOID:0050338	primary bacterial infectious disease
DOID:0050339	commensal bacterial infectious disease
DOID:0050340	opportunistic bacterial infectious disease
DOID:0050352	Foodborne botulism
DOID:0050353	Wound botulism
DOID:0050354	Infant botulism
DOID:0050382	glandular tularemia
DOID:0050383	Typhoidal tularemia
DOID:0050398	Carrion's disease
DOID:0050480	Epidemic typhus
DOID:0050481	Endemic typhus
DOID:0050484	aneruptive fever
DOID:0050485	Sennetsu fever
DOID:0050487	bacterial exanthem
DOID:0050488	early congenital syphilis
DOID:0050490	parenchymatous neurosyphilis
DOID:0050491	meningovascular neurosyphilis
DOID:0050513	spinal polio
DOID:0050514	bulbospinal polio
DOID:0050515	Paralytic poliomyelitis
DOID:0050516	O'nyong'nyong fever
DOID:0050517	Barmah Forest virus disease
DOID:0050518	Ross River fever
DOID:0050521	Oropouche fever
DOID:0050522	Balkan hemorrhagic fever
DOID:0050537	Posterior polar cataract
DOID:0050538	Charcot-Marie-Tooth disease type 1
DOID:0050549	Saldino-Noonan syndrome
DOID:0050570	congenital disorder of glycosylation type I
DOID:0050571	congenital disorder of glycosylation type II
DOID:0050581	Brachydactyly
DOID:0050584	gummatous syphilis
DOID:0050585	Congenital generalized lipodystrophy
DOID:0050610	oral cavity carcinoma in situ
DOID:0050611	pharynx carcinoma in situ
DOID:0050612	gallbladder carcinoma in situ
DOID:0050613	bile duct carcinoma in situ
DOID:0050614	bronchus carcinoma in situ
DOID:0050620	infiltrating renal pelvis transitional cell carcinoma
DOID:0050623	bladder benign neoplasm
DOID:0050665	fetal alcohol syndrome
DOID:0050666	Partial fetal alcohol syndrome
DOID:0050667	alcohol-related neurodevelopmental disorder
DOID:0050668	alcohol-related birth defects
DOID:0050672	Dyskinetic cerebral palsy
DOID:0050673	mixed cerebral palsy
DOID:0050688	Anal canal cancer
DOID:0050695	malignant pleural solitary fibrous tumor
DOID:0050696	Fetal alcohol spectrum disorder
DOID:0050698	Funisitis
DOID:0050701	electroclinical syndrome
DOID:0050702	neonatal period electroclinical syndrome
DOID:0050703	infancy electroclinical syndrome
DOID:0050704	childhood electroclinical syndrome
DOID:0050705	adolescence-adult electroclinical syndrome
DOID:0050706	variable age at onset electroclinical syndrome
DOID:0050708	early onset absence epilepsy
DOID:0050718	vitamin metabolic disorder
DOID:0050721	Serine deficiency
DOID:0050733	methylmalonic aciduria and homocystinuria type cblG
DOID:0050738	Y-linked monogenic disease
DOID:0050743	mature T-cell and NK-cell lymphoma
DOID:0050758	Metabolic acidosis
DOID:0050767	Midface dysplasia
DOID:0050803	glioblastoma classical subtype
DOID:0050804	glioblastoma proneural subtype
DOID:0050805	glioblastoma mesenchymal subtype
DOID:0050806	glioblastoma neural subtype
DOID:0050821	first-degree atrioventricular block
DOID:0050822	second-degree atrioventricular block
DOID:0050824	sinoatrial node disease
DOID:0050827	Rheumatic heart disease
DOID:0050837	multifocal dystonia
DOID:0050838	segmental dystonia
DOID:0050839	Anismus
DOID:0050842	Oculogyric crisis
DOID:0050844	Spasmodic dystonia
DOID:0050846	hemidystonia
DOID:0050849	periampullary adenoma
DOID:0050850	Diabetic encephalopathy
DOID:0050852	Limb ischemia
DOID:0050853	Chronic venous insufficiency
DOID:0050859	Hemorrhagic cystitis
DOID:0050862	Pyometritis
DOID:0050863	arteritic anterior ischemic optic neuropathy
DOID:0050864	non-arteritic anterior ischemic optic neuropathy
DOID:0050870	Pulmonary adenocarcinoma in situ
DOID:0050892	adrenal gland pheochromocytoma
DOID:0050895	bone ameloblastoma
DOID:0050896	bone squamous cell carcinoma
DOID:0050897	bone chondrosarcoma
DOID:0050898	phalanx chondroma
DOID:0050899	brain stem medulloblastoma
DOID:0050900	sacrum chordoma
DOID:0050901	corpus callosum oligodendroglioma
DOID:0050903	parietal lobe ependymoma
DOID:0050907	mixed extragonadal germ cell cancer
DOID:0050916	bronchus mucoepidermoid carcinoma
DOID:0050917	lung combined type small cell adenocarcinoma
DOID:0050919	trachea mucoepidermoid carcinoma
DOID:0050920	tonsil squamous cell carcinoma
DOID:0050924	striated muscle rhabdoid tumor
DOID:0050926	jejunal adenocarcinoma
DOID:0050928	Ovarian melanoma
DOID:0050930	sublingual gland adenoid cystic carcinoma
DOID:0050933	Ovarian serous carcinoma
DOID:0050935	cervical neuroblastoma
DOID:0050937	retroperitoneal neuroblastoma
DOID:0050939	Uterine corpus endometrial carcinoma
DOID:0050940	Endocervical adenocarcinoma
DOID:0050953	X-linked hereditary ataxia
DOID:0050988	GRID2-related spinocerebellar ataxia
DOID:0060002	C1 inhibitor deficiency
DOID:0060004	Autoimmune disease of central nervous system
DOID:0060007	CD3zeta deficiency
DOID:0060011	recombinase activating gene 1 deficiency
DOID:0060012	recombinase activating gene 2 deficiency
DOID:0060016	CD3delta deficiency
DOID:0060024	Lambda 5 deficiency
DOID:0060026	immunoglobulin beta deficiency
DOID:0060028	Good syndrome
DOID:0060029	autoimmune disease of exocrine system
DOID:0060030	autoimmune disease of eyes, ear, nose and throat
DOID:0060031	autoimmune disease of gastrointestinal tract
DOID:0060032	autoimmune disease of musculoskeletal system
DOID:0060033	Autoimmune disease of peripheral nervous system
DOID:0060036	intrinsic cardiomyopathy
DOID:0060037	developmental disorder of mental health
DOID:0060038	specific developmental disorder
DOID:0060042	Atypical autism
DOID:0060043	sexual health disorder
DOID:0060044	paraphilia disorder
DOID:0060045	Munchausen by proxy
DOID:0060047	writing disorder
DOID:0060048	nosophobia
DOID:0060049	autoimmune disease of urogenital tract
DOID:0060050	autoimmune disease of blood
DOID:0060051	autoimmune disease of cardiovascular system
DOID:0060056	hypersensitivity reaction disease
DOID:0060057	Gluten allergy
DOID:0060066	pyridoxine-responsive sideroblastic anemia
DOID:0060068	nonbacterial thrombotic endocarditis
DOID:0060071	pre-malignant neoplasm
DOID:0060072	Benign neoplasm
DOID:0060073	lymphatic system cancer
DOID:0060074	Ductal carcinoma in situ
DOID:0060075	estrogen-receptor positive breast cancer
DOID:0060076	estrogen-receptor negative breast cancer
DOID:0060077	progesterone-receptor positive breast cancer
DOID:0060078	progesterone-receptor negative breast cancer
DOID:0060080	Her2-receptor negative breast cancer
DOID:0060082	Breast benign neoplasm
DOID:0060083	immune system cancer
DOID:0060084	cell type benign neoplasm
DOID:0060085	organ system benign neoplasm
DOID:0060088	vestibular gland benign neoplasm
DOID:0060090	Central nervous system benign neoplasm
DOID:0060091	cardiovascular organ benign neoplasm
DOID:0060092	immune system organ benign neoplasm
DOID:0060094	bone benign neoplasm
DOID:0060096	sensory organ benign neoplasm
DOID:0060099	musculoskeletal system benign neoplasm
DOID:0060100	Musculoskeletal system cancer
DOID:0060102	cartilage cancer
DOID:0060106	brain meningioma
DOID:0060110	cervical benign neoplasm
DOID:0060111	fallopian tube benign neoplasm
DOID:0060112	ovarian benign neoplasm
DOID:0060116	sensory system cancer
DOID:0060121	integumentary system benign neoplasm
DOID:0060122	Integumentary system cancer
DOID:0060126	Alpha chain disease
DOID:0060127	Gamma heavy chain disease
DOID:0060128	Mu chain disease
DOID:0060129	delta chain disease
DOID:0060130	Akinetopsia
DOID:0060131	Alexithymia
DOID:0060132	Amusia
DOID:0060133	Anosognosia
DOID:0060134	Apperceptive agnosia
DOID:0060136	Associative agnosia
DOID:0060137	Auditory agnosia
DOID:0060138	Autotopagnosia
DOID:0060139	Color agnosia
DOID:0060140	Cortical deafness
DOID:0060141	Finger agnosia
DOID:0060142	Form agnosia
DOID:0060143	Integrative agnosia
DOID:0060144	mirror agnosia
DOID:0060145	Pain agnosia
DOID:0060146	Phonagnosia
DOID:0060147	semantic agnosia
DOID:0060148	Simultanagnosia
DOID:0060149	social emotional agnosia
DOID:0060150	Astereognosia
DOID:0060151	Tactile agnosia
DOID:0060152	time agnosia
DOID:0060153	topographical agnosia
DOID:0060154	Verbal auditory agnosia
DOID:0060156	visual verbal agnosia
DOID:0060158	acquired metabolic disease
DOID:0060163	Body dysmorphic disorder
DOID:0060164	Pain disorder
DOID:0060166	bipolar ll disorder
DOID:0060176	gamma-amino butyric acid metabolism disorder
DOID:0060191	gastroduodenal Crohn's disease
DOID:0060195	amyotrophic lateral sclerosis type 3
DOID:0060199	Amyotrophic lateral sclerosis type 7
DOID:0060204	Amyotrophic lateral sclerosis type 13
DOID:0060219	lymph node adenoid cystic carcinoma
DOID:0060220	Physical urticaria
DOID:0060286	Combined oxidative phosphorylation deficiency
DOID:0060293	autosomal dominant chondrodysplasia punctata
DOID:0060309	syndromic X-linked intellectual disability
DOID:0060310	Uvulitis
DOID:0060314	Persistent generalized lymphadenopathy
DOID:0060323	Breast abscess
DOID:0060324	Dental abscess
DOID:0060338	parameningeal embryonal rhabdomyosarcoma
DOID:0060343	glucocorticoid-induced osteoporosis
DOID:0060377	orofaciodigital syndrome VII
DOID:0060388	chromosomal deletion syndrome
DOID:0060392	Chromosome 14q11-q22 deletion syndrome
DOID:0060396	chromosome 15q25 deletion syndrome
DOID:0060400	Chromosome 16p12.2-p11.2 deletion syndrome
DOID:0060401	chromosome 16q22 deletion syndrome
DOID:0060414	chromosome 2p12-p11.2 deletion syndrome
DOID:0060415	Chromosome 2p16.1-p15 deletion syndrome
DOID:0060416	chromosome 2q31.2 deletion syndrome
DOID:0060421	chromosome 5q12 deletion syndrome
DOID:0060423	chromosome 6q11-q14 deletion syndrome
DOID:0060429	chromosomal duplication syndrome
DOID:0060437	chromosome 22q13 duplication syndrome
DOID:0060440	epithelial and subepithelial dystrophy
DOID:0060441	epithelial-stromal TGFBI dystrophy
DOID:0060443	Corneal endothelial dystrophy
DOID:0060458	chromosome 2q31.1 duplication syndrome
DOID:0060470	Salt and pepper syndrome
DOID:0060492	chicken egg allergy
DOID:0060495	Shellfish allergy
DOID:0060496	Respiratory allergy
DOID:0060497	Pollen allergy
DOID:0060498	Timothy grass allergy
DOID:0060499	Autoimmune neuropathy
DOID:0060500	Drug allergy
DOID:0060501	Metal allergy
DOID:0060502	gastrointestinal allergy
DOID:0060503	fruit allergy
DOID:0060504	apple allergy
DOID:0060505	apricot allergy
DOID:0060506	cherry allergy
DOID:0060507	Indian plum allergy
DOID:0060508	Orange allergy
DOID:0060509	melon allergy
DOID:0060510	Peach allergy
DOID:0060511	plum allergy
DOID:0060512	tomato allergy
DOID:0060513	Fish allergy
DOID:0060514	Atlantic cod allergy
DOID:0060515	Atlantic salmon allergy
DOID:0060516	carp allergy
DOID:0060517	zebrafish allergy
DOID:0060518	rainbow trout allergy
DOID:0060519	beta-lactam allergy
DOID:0060520	Penicillin allergy
DOID:0060521	cow milk allergy
DOID:0060522	goat milk allergy
DOID:0060523	mollusc allergy
DOID:0060524	crustacean allergy
DOID:0060525	brown shrimp allergy
DOID:0060526	crab allergy
DOID:0060527	Indian prawn allergy
DOID:0060528	tiger prawn allergy
DOID:0060529	white shrimp allergy
DOID:0060530	Snail allergy
DOID:0060531	horned turban snail allergy
DOID:0060532	Latex allergy
DOID:0060606	fetal nicotine spectrum disorder
DOID:0060669	Cerebral cavernous malformation
DOID:0060683	autosomal dominant nocturnal frontal lobe epilepsy 2
DOID:0060716	autosomal recessive congenital ichthyosis 7
DOID:0060755	familial temporal lobe epilepsy 2
DOID:0060781	congenital secretory sodium diarrhea 3
DOID:0060819	syndromic X-linked intellectual disability Chudley-Schwartz type
DOID:0060840	isolated microphthalmia 1
DOID:0060893	juvenile-onset Parkinson's disease
DOID:0060894	early-onset Parkinson's disease
DOID:0060904	legume allergy
DOID:0070020	autosomal dominant dyskeratosis congenita 4
DOID:0070021	autosomal recessive dyskeratosis congenita 4
DOID:0070032	autosomal dominant non-syndromic intellectual disability 2
DOID:0070078	Schizophrenia 2
DOID:0070083	schizophrenia 7
DOID:0070085	schizophrenia 9
DOID:0070089	schizophrenia 13
DOID:0070090	schizophrenia 14
DOID:0070092	schizophrenia 16
DOID:0070159	hereditary sensory neuropathy X-linked
DOID:0070160	atypical hereditary sensory neuropathy
DOID:0070164	Spermatogenic failure 2
DOID:0070189	X-linked spermatogenic failure 1
DOID:0070196	infantile-onset distal myopathy
DOID:0070199	Miyoshi muscular dystrophy 1
DOID:0070200	Miyoshi muscular dystrophy 2
DOID:0070210	hereditary lymphedema IA
DOID:0070211	hereditary lymphedema IB
DOID:0070274	Hereditary nonpolyposis colorectal cancer type 2
DOID:0070305	multiple epiphyseal dysplasia due to collagen 9 anomaly
DOID:0070306	post-cardiac arrest syndrome
DOID:0070308	rippling muscle disease 1
DOID:0070310	drug-induced hearing loss
DOID:0070311	Oligoasthenoteratozoospermia
DOID:0070317	wet beriberi
DOID:0070318	dry beriberi
DOID:0070319	miliaria pustulosa
DOID:0070320	Miliaria profunda
DOID:0070321	Miliaria crystallina
DOID:0070325	malignant childhood adrenal gland pheochromocytoma
DOID:0070333	Breast implant-associated anaplastic large cell lymphoma
DOID:0070334	Vegetable allergy
DOID:0070335	celery allergy
DOID:0070338	Cerebellar hypoplasia
DOID:0070339	cerebellar hyplasia/atrophy, epilepsy, and global developmental delay
DOID:0070341	neonatal-onset type II citrullinemia
DOID:0070342	adult-onset type II citrullinemia
DOID:0070343	CSF1R-related brain malformation and osteopetrosis
DOID:0070345	Vertebral anomalies and variable endocrine and T-cell dysfunction
DOID:0070346	neurodevelopmental disorder with cataracts, poor growth, and dysmorphic facies
DOID:0070348	Spinal muscular atrophy with lower extremity predominance
DOID:0070349	spinal muscular atrophy with lower extremity predominance 2A
DOID:0070350	spinal muscular atrophy with lower extremity predominante 2B
DOID:0070351	spinal muscular atrophy with lower extremity predominance 1
DOID:0070352	stress-induced childhood-onset neurodegeneration with variable ataxia and seizures
DOID:0070354	Cataract 48
DOID:0070356	visual impairment and progressive phthisis bulbi
DOID:0070357	nephrotic syndrome type 20
DOID:0080000	Muscular disease
DOID:0080005	bone remodeling disease
DOID:0080006	bone development disease
DOID:0080007	bone deterioration disease
DOID:0080008	ischemic bone disease
DOID:0080009	X-linked dominant disease
DOID:0080010	bone structure disease
DOID:0080012	X-linked recessive disease
DOID:0080015	physical disorder
DOID:0080018	dysbaric osteonecrosis
DOID:0080019	Metaphyseal dysplasia
DOID:0080039	Axial osteomalacia
DOID:0080040	Fibrogenesis imperfecta ossium
DOID:0080051	acromesomelic dysplasia, Hunter-Thompson type
DOID:0080069	Charcot-Marie-Tooth disease type 7
DOID:0080080	nonsyndromic congenital nail disorder 2
DOID:0080083	nonsyndromic congenital nail disorder 5
DOID:0080084	nonsyndromic congenital nail disorder 6
DOID:0080127	Mitochondrial DNA depletion syndrome 8a
DOID:0080165	myeloid and lymphoid neoplasms associated with PDGFRA rearrangement
DOID:0080166	myeloid and lymphoid neoplasms associated with PDGFRB rearrangement
DOID:0080179	haemophilus meningitis
DOID:0080180	Zika virus congenital syndrome
DOID:0080182	mixed fibrolamellar hepatocellular carcinoma
DOID:0080184	mixed mucinous and nonmucinous bronchioloalveolar adenocarcinoma
DOID:0080185	mucinous bronchioloalveolar adenocarcinoma
DOID:0080186	nonmucinous bronchioloalveolar adenocarcinoma
DOID:0080189	malignant hemangioma
DOID:0080192	relapsed/refractory diffuse large B-cell lymphoma
DOID:0080193	Superior semicircular canal dehiscence
DOID:0080251	erythrokeratodermia variabilis et progressiva 5
DOID:0080269	autosomal dominant nonsyndromic deafness 73
DOID:0080276	Joubert syndrome 29
DOID:0080305	signet ring lung adenocarcinoma
DOID:0080306	solid adenocarcinoma with mucin production
DOID:0080320	peripheral nervous system benign neoplasm
DOID:0080321	autonomic nervous system benign neoplasm
DOID:0080322	Polycystic kidney disease
DOID:0080333	aortic valve disease 1
DOID:0080352	X-linked chondrodysplasia punctata 2
DOID:0080353	X-linked recessive hypophosphatemic rickets
DOID:0080355	Hepatobiliary system cancer
DOID:0080357	fatal infantile cardioencephalomyopathy due to cytochrome c oxidase deficiency 1
DOID:0080364	malignant adenoma
DOID:0080368	sex cord-stromal benign neoplasm
DOID:0080371	testicular sex cord-stromal benign neoplasm
DOID:0080372	epithelioid inflammatory myofibroblastic sarcoma
DOID:0080373	epididymis disease
DOID:0080374	Gastroesophageal cancer
DOID:0080375	gastroesophageal adenocarcinoma
DOID:0080396	orofacial cleft 2
DOID:0080397	orofacial cleft 3
DOID:0080398	Orofacial cleft 4
DOID:0080402	orofacial cleft 9
DOID:0080405	orofacial cleft 12
DOID:0080406	orofacial cleft 13
DOID:0080407	orofacial cleft 14
DOID:0080492	Leukocyte adhesion deficiency 2
DOID:0080503	Multiple congenital anomalies-hypotonia-seizures syndrome
DOID:0080532	Smarca4-deficient sarcoma of thorax
DOID:0080535	Hypermanganesemia with dystonia
DOID:0080546	non-alcoholic fatty liver
DOID:0080547	non-alcoholic steatohepatitis
DOID:0080577	Polygenic disease
DOID:0080578	digenic disease
DOID:0080579	3-Methylcrotonyl-CoA carboxylase 1 deficiency
DOID:0080581	hyperekplexia 4
DOID:0080583	Wolfram syndrome, mitochondrial form
DOID:0080596	hyper IgE recurrent infection syndrome 4
DOID:0080597	Kleefstra syndrome
DOID:0080598	Kleefstra syndrome 2
DOID:0080599	Coronavirus infectious disease
DOID:0080601	germ cell benign neoplasm
DOID:0080602	Benign teratoma
DOID:0080603	ankylosing spondylitis 1
DOID:0080604	ankylosing spondylitis 2
DOID:0080605	ankylosing spondylitis 3
DOID:0080606	anterior segment dysgenesis 1
DOID:0080607	anterior segment dysgenesis 2
DOID:0080608	Anterior segment dysgenesis 3
DOID:0080609	anterior segment dysgenesis 4
DOID:0080610	Anterior segment dysgenesis 5
DOID:0080611	anterior segment dysgenesis 6
DOID:0080612	anterior segment dysgenesis 7
DOID:0080613	anterior segment dysgenesis 8
DOID:0080615	Nephroma
DOID:0080616	kidney cortex disease
DOID:0080617	lymph node benign neoplasm
DOID:0080618	Lymph node carcinoma
DOID:0080619	auditory system benign neoplasm
DOID:0080621	Glucocorticoid deficiency 1
DOID:0080622	peroxisome biogenesis disorder 2B
DOID:0080623	Heimler syndrome 1
DOID:0080624	Heimler syndrome 2
DOID:0080625	Severe congenital neutropenia 1
DOID:0080628	alopecia-mental retardation syndrome 1
DOID:0080629	alopecia-mental retardation syndrome 2
DOID:0080632	Fazio-Londe disease
DOID:0080634	Nanophthalmos
DOID:0080635	Optic disc anomalies with retinal and/or macular dystrophy
DOID:0080637	Isolated microphthalmia
DOID:0080638	B-cell acute lymphoblastic leukemia
DOID:0080640	gallbladder benign neoplasm
DOID:0080641	Tongue carcinoma
DOID:0080643	B-lymphoblastic leukemia/lymphoma with BCR-ABL1
DOID:0080644	B-lymphoblastic leukemia/lymphoma MLL rearranged
DOID:0080645	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1
DOID:0080646	B-lymphoblastic leukemia/lymphoma with hyperdiploidy
DOID:0080647	B-lymphoblastic leukemia/lymphoma with hypodiploidy
DOID:0080648	B-lymphoblastic leukemia/lymphoma with IL3-IGH
DOID:0080649	B-lymphoblastic leukemia/lymphoma with TCF3-PBX1
DOID:0080650	B-lymphoblastic leukemia/lymphoma, BCR-ABL1â€“like
DOID:0080651	B-lymphoblastic leukemia/lymphoma with iAMP21
DOID:0080652	Calcium oxalate nephrolithiasis
DOID:0080654	uric acid urolithiasis
DOID:0080655	Hypophosphatemic nephrolithiasis/osteoporosis
DOID:0080656	45,X/46,XY mixed gonadal dysgenesis
DOID:0080661	nonsyndromic aplasia cutis congenita
DOID:0080662	atrial standstill 1
DOID:0080663	atrial standstill 2
DOID:0080664	Diaphyseal medullary stenosis with malignant fibrous histiocytoma
DOID:0080665	Warfarin resistance
DOID:0080666	Warfarin sensitivity
DOID:0080667	Spinal muscular atrophy type 0
DOID:0080669	posterior polymorphous corneal dystrophy 4
DOID:0080670	Meesmann corneal dystrophy 1
DOID:0080671	Meesmann corneal dystrophy 2
DOID:0080672	fibrochondrogenesis 1
DOID:0080673	fibrochondrogenesis 2
DOID:0080675	Stickler syndrome 2
DOID:0080676	Stickler syndrome 1
DOID:0080677	otospondylomegaepiphyseal dysplasia, autosomal dominant
DOID:0080678	Mucolipidosis III gamma
DOID:0080679	neuronal intestinal dysplasia type A
DOID:0080680	neuronal intestinal dysplasia type B
DOID:0080681	X-linked chronic idiopathic intestinal pseudo-obstruction
DOID:0080682	autosomal dominant familial visceral neuropathy
DOID:0080683	Nonsyndromic congenital nail disorder
DOID:0080684	Diffuse midline glioma, H3 K27M-mutant
DOID:0080685	Aortic dissection
DOID:0080686	tubular aggregate myopathy 2
DOID:0080687	reducing body myopathy 1B
DOID:0080688	Mosaic variegated aneuploidy syndrome
DOID:0080689	mosaic variegated aneuploidy syndrome 3
DOID:0080690	RASopathy
DOID:0080691	Noonan syndrome-like disorder with loose anagen hair
DOID:0080692	Noonan syndrome-like disorder with loose anagen hair 1
DOID:0080693	Noonan syndrome-like disorder with loose anagen hair 2
DOID:0080695	Burn-McKeown syndrome
DOID:0080696	Winchester syndrome
DOID:0080697	Opitz GBBB syndrome type I
DOID:0080698	Opitz GBBB syndrome type II
DOID:0080699	Glutathione synthetase deficiency
DOID:0080700	Caudal regression syndrome
DOID:0080701	prothrombin thrombophilia
DOID:0080702	medulloblastoma WNT activated
DOID:0080703	medulloblastoma SHH activated
DOID:0080704	medulloblastoma SHH activated and TP53 mutant
DOID:0080705	medulloblastoma SHH activated and TP53 wild-type
DOID:0080706	medulloblastoma non-WNT/non-SHH
DOID:0080707	medulloblastoma non-WNT/non-SHH group 3
DOID:0080708	medulloblastoma non-WNT/non-SHH group 4
DOID:0080709	NK cell deficiency
DOID:0080710	T cell and NK cell immunodeficiency
DOID:0080711	Multisystem inflammatory syndrome in children
DOID:0080712	Gene duplication disease
DOID:0080713	MECP2 duplication syndrome
DOID:0080714	Hereditary alpha tryptasemia syndrome
DOID:0080715	developmental and epileptic encephalopathy 82
DOID:0080716	Infantile liver failure syndrome
DOID:0080717	infantile liver failure syndrome 1
DOID:0080719	proximal myopathy and ophthalmoplegia
DOID:0080720	autosomal dominant congenital deafness with onychodystrophy
DOID:0080721	calvarial doughnut lesions with bone fragility
DOID:0080722	Kenny-Caffey syndrome type 1
