CID_with_id	DrugName	CID
CID100002708	chlorambucil	100002708
CID100002712	chlordiazepoxide	100002712
CID100002713	chlorhexidine	100002713
CID100002719	chloroquine	100002719
CID100002720	thiazide	100002720
CID100002725	chlorpheniramine	100002725
CID100002726	chlorpromazine	100002726
CID100002727	chlorpropamide	100002727
CID100002732	chlorthalidone	100002732
CID100002733	chlorzoxazone	100002733
CID100002749	ciclopirox	100002749
CID100002751	cilazapril	100002751
CID100002754	cilostazol	100002754
CID100002756	cimetidine	100002756
CID100002762	cinoxacin	100002762
CID100002764	ciprofloxacin	100002764
CID100002767	cisplatin	100002767
CID100002771	citalopram	100002771
CID100002781	clemastine	100002781
CID100002786	clindamycin	100002786
CID100002789	clobazam	100002789
CID100002791	clobetasol	100002791
CID100002792	clobetasone	100002792
CID100002794	clofazimine	100002794
CID100002800	clomiphene	100002800
CID100002801	clomipramine	100002801
CID100002802	clonazepam	100002802
CID100002803	clonidine	100002803
CID100002806	clopidogrel	100002806
CID100002809	clorazepate	100002809
CID100002812	clotrimazole	100002812
CID100002818	clozapine	100002818
CID100002826	cocaine	100002826
CID100002828	codeine	100002828
CID100002833	colchicine	100002833
CID100002881	sodium	100002881
CID100002883	crotamiton	100002883
CID100002891	cyanocobalamin	100002891
CID100002895	cyclobenzaprine	100002895
CID100002905	cyclopentolate	100002905
CID100002907	cyclophosphamide	100002907
CID100002909	v	100002909
CID100002913	cyproheptadine	100002913
CID100002914	cyproterone	100002914
CID100002949	danazol	100002949
CID100002951	dantrolene	100002951
CID100002955	dapsone	100002955
CID100002958	anthracycline	100002958
CID100002972	deferiprone	100002972
CID100002973	deferoxamine	100002973
CID100002978	delta	100002978
CID100002995	desipramine	100002995
CID100003000	desoximetasone	100003000
CID100003003	dexamethasone	100003003
CID100003007	amphetamine	100003007
CID100003008	dextromethorphan	100003008
CID100003009	DFMO	100003009
CID100003015	cyproterone	100003015
CID100003016	diazepam	100003016
CID100003019	diazoxide	100003019
CID100003032	diclofenac	100003032
CID100003038	dichlorphenamide	100003038
CID100003040	dicloxacillin	100003040
CID100003042	dicyclomine	100003042
CID100003043	didanosine	100003043
CID100003053	diethylenetriaminepentaacetic	100003053
CID100003056	diflorasone	100003056
CID100003059	diflunisal	100003059
CID100003060	epitopic	100003060
CID100003062	digoxin	100003062
CID100003063	dihydrocodeine	100003063
CID100003066	dihydroergotamine	100003066
CID100003075	diltiazem	100003075
CID100003080	dimercaprol	100003080
CID100003100	diphenhydramine	100003100
CID100003105	dipivefrin	100003105
CID100003108	dipyridamole	100003108
CID100003114	disopyramide	100003114
CID100003117	disulfiram	100003117
CID100003121	valproate	100003121
CID100003125	alpha-methyl-p-tyrosine	100003125
CID100003143	docetaxel	100003143
CID100003148	dolasetron	100003148
CID100003151	domperidone	100003151
CID100003152	donepezil	100003152
CID100003154	dorzolamide	100003154
CID100003155	dothiepin	100003155
CID100003156	doxapram	100003156
CID100003157	doxazosin	100003157
CID100003158	doxepin	100003158
CID100003168	droperidol	100003168
CID100003171	L-threo-DOPS	100003171
CID100003182	dyphylline	100003182
CID100003198	econazole	100003198
CID100003199	trabectedin	100003199
CID100003202	edrophonium	100003202
CID100003203	efavirenz	100003203
CID100003209	eicosapentaenoic	100003209
CID100003219	emedastine	100003219
CID100003222	CAS	100003222
CID100003226	enflurane	100003226
CID100003241	epinastine	100003241
CID100003249	vitamin	100003249
CID100003250	ergonovine	100003250
CID100003251	ergotamine	100003251
CID100003255	erythromycin	100003255
CID100003256	monomycin	100003256
CID100003261	estazolam	100003261
CID100003263	estradiol	100003263
CID100003267	estradiol	100003267
CID100003268	estramustine	100003268
CID100003269	estriol	100003269
CID100003278	ethacrynic	100003278
CID100003279	ethambutol	100003279
CID100003291	ethosuximide	100003291
CID100003292	ethotoin	100003292
CID100003305	etidronate	100003305
CID100003308	etodolac	100003308
CID100003310	etoposide	100003310
CID100003324	famciclovir	100003324
CID100003325	famotidine	100003325
CID100003331	felbamate	100003331
CID100003333	felodipine	100003333
CID100003339	fenofibrate	100003339
CID100003340	fenoldopam	100003340
CID100003342	fenoprofen	100003342
CID100003345	fentanyl	100003345
CID100003348	fexofenadine	100003348
CID100003350	finasteride	100003350
CID100003354	flavoxate	100003354
CID100003355	flecainide	100003355
CID100003363	FdUrd	100003363
CID100003364	flucloxacillin	100003364
CID100003365	fluconazole	100003365
CID100003366	5-fluorocytosine	100003366
CID100003367	fludarabine	100003367
CID100003368	FAMP	100003368
CID100003370	fludrocortisone	100003370
CID100003372	fluphenazine	100003372
CID100003373	flumazenil	100003373
CID100003375	flumethasone	100003375
CID100003379	flunisolide	100003379
CID100003380	flunitrazepam	100003380
CID100003381	fluocinolone	100003381
CID100003382	fluocinonide	100003382
CID100003384	fluorometholone	100003384
CID100003385	5-FU	100003385
CID100003386	fluoxetine	100003386
CID100003387	fluoxymesterone	100003387
CID100003388	fluphenazine	100003388
CID100003392	flurandrenolone	100003392
CID100003393	flurazepam	100003393
CID100003394	flurbiprofen	100003394
CID100003397	flutamide	100003397
CID100003399	fluticasone	100003399
CID100003403	fluvastatin	100003403
CID100003404	fluvoxamine	100003404
CID100003405	folate	100003405
CID100003406	4-methylpyrazole	100003406
CID100003410	formoterol	100003410
CID100003414	foscarnet	100003414
CID100003417	fosfomycin	100003417
CID100003419	fosinopril	100003419
CID100003425	Romidepsin	100003425
CID100003440	furosemide	100003440
CID100003443	fusidic	100003443
CID100003446	gabapentin	100003446
CID100003449	galantamine	100003449
CID100003454	ganciclovir	100003454
CID100003461	gemcitabine	100003461
CID100003462	gemeprost	100003462
CID100003463	gemfibrozil	100003463
CID100003467	gentamicin	100003467
CID100003475	gliclazide	100003475
CID100003476	glimepiride	100003476
CID100003478	glipizide	100003478
CID100003488	glibenclamide	100003488
CID100003494	glycopyrrolate	100003494
CID100003510	granisetron	100003510
CID100003512	griseofulvin	100003512
CID100003516	guaifenesin	100003516
CID100003517	icodextrin	100003517
CID100003519	guanfacine	100003519
CID100003520	guanidinium	100003520
CID100003553	halcinonide	100003553
CID100003559	haloperidol	100003559
CID100003598	hexachlorophene	100003598
CID100003623	homatropine	100003623
CID100003636	Buscopan	100003636
CID100003637	hydralazine	100003637
CID100003639	hydrochlorothiazide	100003639
CID100003640	cortisol	100003640
CID100003642	hydrocortisone	100003642
CID100003647	hydroflumethiazide	100003647
CID100003648	hydromorphone	100003648
CID100003652	hydroxychloroquine	100003652
CID100003657	hydroxyurea	100003657
CID100003658	hydroxyzine	100003658
CID100003661	atropine	100003661
CID100003672	ibuprofen	100003672
CID100003675	phenelzine	100003675
CID100003676	lidocaine	100003676
CID100003685	idarubicin	100003685
CID100003687	IdUrd	100003687
CID100003690	ifosfamide	100003690
CID100003696	imipramine	100003696
CID100003702	indapamide	100003702
CID100003706	indinavir	100003706
CID100003715	indomethacin	100003715
CID100003724	iodixanol	100003724
CID100003730	iohexol	100003730
CID100003734	iopamidol	100003734
CID100003736	iopromide	100003736
CID100003737	sodium	100003737
CID100003738	iotrolan	100003738
CID100003739	iodipamide	100003739
CID100003741	ioversol	100003741
CID100003742	ioxaglate	100003742
CID100003743	ioxilan	100003743
CID100003746	ipratropium	100003746
CID100003749	irbesartan	100003749
CID100003750	irinotecan	100003750
CID100003759	isocarboxazid	100003759
CID100003763	isoflurane	100003763
CID100003767	isoniazid	100003767
CID100003777	isopropyl	100003777
CID100003779	isoproterenol	100003779
CID100003780	isosorbide	100003780
CID100003783	isoxsuprine	100003783
CID100003784	isradipine	100003784
CID100003793	itraconazole	100003793
CID100003821	ketamine	100003821
CID100003823	ketoconazole	100003823
CID100003825	ketoprofen	100003825
CID100003826	ketorolac	100003826
CID100003827	ketotifen	100003827
CID100003830	cytokinin	100003830
CID100003848	phenyllactate	100003848
CID100003869	labetalol	100003869
CID100003872	lactulose	100003872
CID100003877	lamivudine	100003877
CID100003878	lamotrigine	100003878
CID100003883	lansoprazole	100003883
CID100003890	latanoprost	100003890
CID100003899	leflunomide	100003899
CID100003902	letrozole	100003902
CID100003911	Leuprorelin	100003911
CID100003914	levobunolol	100003914
CID100003915	levocabastine	100003915
CID100003916	levomepromazine	100003916
CID100003918	dextrorphan	100003918
CID100003928	lincomycin	100003928
CID100003929	linezolid	100003929
CID100003937	Lisinopril	100003937
CID100003938	lisuride	100003938
CID100003939	LiOH	100003939
CID100003948	lomefloxacin	100003948
CID100003950	lomustine	100003950
CID100003954	loperamide	100003954
CID100003957	loratadine	100003957
CID100003958	lorazepam	100003958
CID100003961	losartan	100003961
CID100003962	lovastatin	100003962
CID100003964	loxapine	100003964
CID100003998	mafenide	100003998
CID100004004	malathion	100004004
CID100004011	maprotiline	100004011
CID100004030	mebendazole	100004030
CID100004031	mebeverine	100004031
CID100004032	mecamylamine	100004032
CID100004033	nitrogen	100004033
CID100004034	monamine	100004034
CID100004036	meclofenamate	100004036
CID100004042	medroxyprogesterone	100004042
CID100004043	medrysone	100004043
CID100004044	mefenamic	100004044
CID100004046	mefloquine	100004046
CID100004048	megestrol	100004048
CID100004051	meloxicam	100004051
CID100004053	melphalan	100004053
CID100004054	memantine	100004054
CID100004057	Cantril	100004057
CID100004058	meperidine	100004058
CID100004060	mephenytoin	100004060
CID100004062	mepivacaine	100004062
CID100004064	meprobamate	100004064
CID100004075	5-ASA	100004075
CID100004086	metaproterenol	100004086
CID100004091	metformin	100004091
CID100004095	methadone	100004095
CID100004101	methenamine	100004101
CID100004107	methocarbamol	100004107
CID100004112	methotrexate	100004112
CID100004114	8-MOP	100004114
CID100004120	N-methylscopolamine	100004120
CID100004121	methyclothiazide	100004121
CID100004138	methyldopa	100004138
CID100004139	methylene	100004139
CID100004140	methylergometrine	100004140
CID100004158	methylphenidate	100004158
CID100004159	methylprednisolone	100004159
CID100004160	methyltestosterone	100004160
CID100004163	methysergide	100004163
CID100004168	metoclopramide	100004168
CID100004170	metolazone	100004170
CID100004171	metoprolol	100004171
CID100004173	metronidazole	100004173
CID100004174	metyrapone	100004174
CID100004178	mexiletine	100004178
CID100004184	mianserin	100004184
CID100004189	miconazole	100004189
CID100004192	midazolam	100004192
CID100004195	midodrine	100004195
CID100004196	mifepristone	100004196
CID100004197	milrinone	100004197
CID100004201	minoxidil	100004201
CID100004205	mirtazapine	100004205
CID100004211	mitotane	100004211
CID100004212	mitoxantrone	100004212
CID100004235	moclobemide	100004235
CID100004236	modafinil	100004236
CID100004240	mometasone	100004240
CID100004248	montelukast	100004248
CID100004253	morphine	100004253
CID100004259	moxifloxacin	100004259
CID100004264	mupirocin	100004264
CID100004271	mycophenolate	100004271
CID100004272	mycophenolic	100004272
CID100004274	tetrofosmin	100004274
CID100004409	nabumetone	100004409
CID100004411	nadolol	100004411
CID100004419	nalbuphine	100004419
CID100004421	nalidixic	100004421
CID100004422	nalmefene	100004422
CID100004425	naloxone	100004425
CID100004428	naltrexone	100004428
CID100004432	nandrolone	100004432
CID100004436	naphazoline	100004436
CID100004440	naratriptan	100004440
CID100004443	nateglinide	100004443
CID100004449	nefazodone	100004449
CID100004450	nefopam	100004450
CID100004451	nelfinavir	100004451
CID100004454	neomycin	100004454
CID100004456	neostigmine	100004456
CID100004463	nevirapine	100004463
CID100004473	nicardipine	100004473
CID100004485	nifedipine	100004485
CID100004493	nilutamide	100004493
CID100004497	nimodipine	100004497
CID100004499	nisoldipine	100004499
CID100004506	nitrazepam	100004506
CID100004509	nitrofurantoin	100004509
CID100004510	nitroglycerin	100004510
CID100004513	nizatidine	100004513
CID100004536	norethisterone	100004536
CID100004539	norfloxacin	100004539
CID100004542	levonorgestrel	100004542
CID100004543	nortriptyline	100004543
CID100004547	repaglinide	100004547
CID100004568	nystatin	100004568
CID100004583	ofloxacin	100004583
CID100004585	olanzapine	100004585
CID100004594	omeprazole	100004594
CID100004595	ondansetron	100004595
CID100004599	orlistat	100004599
CID100004601	orphenadrine	100004601
CID100004603	oseltamivir	100004603
CID100004607	oxacillin	100004607
CID100004609	oxaliplatin	100004609
CID100004614	oxaprozin	100004614
CID100004616	oxazepam	100004616
CID100004623	oxiconazole	100004623
CID100004631	oxprenolol	100004631
CID100004634	oxybutynin	100004634
CID100004635	oxycodone	100004635
CID100004638	oxymetholone	100004638
CID100004639	oxymorphone	100004639
CID100004649	APAs	100004649
CID100004666	paclitaxel	100004666
CID100004673	pamidronate	100004673
CID100004675	pancuronium	100004675
CID100004678	dexpanthenol	100004678
CID100004679	pantoprazole	100004679
CID100004680	papaverine	100004680
CID100004689	paromomycin	100004689
CID100004691	paroxetine	100004691
CID100004695	isosulfan	100004695
CID100004724	penbutolol	100004724
CID100004725	penciclovir	100004725
CID100004727	D-penicillamine	100004727
CID100004730	penicillin	100004730
CID100004735	pentamidine	100004735
CID100004736	pentazocine	100004736
CID100004737	pentobarbital	100004737
CID100004739	pentostatin	100004739
CID100004740	pentoxifylline	100004740
CID100004745	pergolide	100004745
CID100004746	perhexiline	100004746
CID100004747	propericiazine	100004747
CID100004748	perphenazine	100004748
CID100004756	phenylazo	100004756
CID100004763	phenobarbital	100004763
CID100004768	phenoxybenzamine	100004768
CID100004771	phentermine	100004771
CID100004775	4-PBA	100004775
CID100004782	phenylephrine	100004782
CID100004786	phenylpropanolamine	100004786
CID100004810	moxonidine	100004810
CID100004811	physostigmine	100004811
CID100004812	vitamin	100004812
CID100004819	pilocarpine	100004819
CID100004828	pindolol	100004828
CID100004829	pioglitazone	100004829
CID100004834	piperacillin	100004834
CID100004845	pirbuterol	100004845
CID100004865	podophyllotoxin	100004865
CID100004868	polymyxin	100004868
CID100004870	polythiazide	100004870
CID100004885	pramipexole	100004885
CID100004889	pravastatin	100004889
CID100004891	praziquantel	100004891
CID100004893	prazosin	100004893
CID100004894	prednisolone	100004894
CID100004895	prednisolone	100004895
CID100004896	prednisolone	100004896
CID100004900	prednisone	100004900
CID100004906	prilocaine	100004906
CID100004908	primaquine	100004908
CID100004909	primidone	100004909
CID100004911	probenecid	100004911
CID100004913	procainamide	100004913
CID100004914	procaine	100004914
CID100004915	procarbazine	100004915
CID100004917	prochlorperazine	100004917
CID100004920	progesterone	100004920
CID100004923	proguanil	100004923
CID100004927	promethazine	100004927
CID100004932	propafenone	100004932
CID100004934	propantheline	100004934
CID100004935	proparacaine	100004935
CID100004943	propofol	100004943
CID100004946	propranolol	100004946
CID100004976	protriptyline	100004976
CID100004989	pyrantel	100004989
CID100004991	pyridostigmine	100004991
CID100004992	mepyramine	100004992
CID100004993	pyrimethamine	100004993
CID100004999	quazepam	100004999
CID100005002	quetiapine	100005002
CID100005005	quinapril	100005005
CID100005029	rabeprazole	100005029
CID100005032	ephedrine	100005032
CID100005035	raloxifene	100005035
CID100005038	ramipril	100005038
CID100005039	ranitidine	100005039
CID100005040	rapamycin	100005040
CID100005051	rescinnamine	100005051
CID100005052	reserpine	100005052
CID100005064	ribavirin	100005064
CID100005070	riluzole	100005070
CID100005071	rimantadine	100005071
CID100005073	risperidone	100005073
CID100005076	ritonavir	100005076
CID100005077	rivastigmine	100005077
CID100005078	rizatriptan	100005078
CID100005090	rofecoxib	100005090
CID100005095	ropinirole	100005095
CID100005106	roxithromycin	100005106
CID100005152	salmeterol	100005152
CID100005155	stavudine	100005155
CID100005161	salsalate	100005161
CID100005184	scopolamine	100005184
CID100005193	secobarbital	100005193
CID100005195	deprenyl	100005195
CID100005203	sertraline	100005203
CID100005206	sevoflurane	100005206
CID100005210	sibutramine	100005210
CID100005212	sildenafil	100005212
CID100005214	silver	100005214
CID100005215	sulfadiazine	100005215
CID100005238	sodium	100005238
CID100005245	risedronate	100005245
CID100005248	sodium	100005248
CID100005253	sotalol	100005253
CID100005257	sparfloxacin	100005257
CID100005267	spironolactone	100005267
CID100005291	imatinib	100005291
CID100005297	streptomycin	100005297
CID100005300	streptozotocin	100005300
CID100005311	vorinostat	100005311
CID100005314	succinylcholine	100005314
CID100005318	sulconazole	100005318
CID100005320	sulfacetamide	100005320
CID100005329	sulfamethoxazole	100005329
CID100005333	sulfonamide	100005333
CID100005352	sulindac	100005352
CID100005358	sumatriptan	100005358
CID100005359	suprofen	100005359
CID100005372	tacrolimus	100005372
CID100005376	tamoxifen	100005376
CID100005379	gatifloxacin	100005379
CID100005381	tazarotene	100005381
CID100005391	temazepam	100005391
CID100005394	temozolomide	100005394
CID100005396	teniposide	100005396
CID100005401	terazosin	100005401
CID100005402	terbinafine	100005402
CID100005403	terbutaline	100005403
CID100005404	terconazole	100005404
CID100005407	testolactone	100005407
CID100005408	testosterone	100005408
CID100005409	testosterone	100005409
CID100005410	testosterone	100005410
CID100005411	tetracaine	100005411
CID100005419	tetrahydrozoline	100005419
CID100005426	thalidomide	100005426
CID100005430	thiabendazole	100005430
CID100005452	thioridazine	100005452
CID100005453	thiotepa	100005453
CID100005454	thiothixene	100005454
CID100005466	tiagabine	100005466
CID100005468	tiaprofenic	100005468
CID100005470	tibolone	100005470
CID100005472	ticlopidine	100005472
CID100005478	timolol	100005478
CID100005479	tinidazole	100005479
CID100005483	tiopronin	100005483
CID100005486	tirofiban	100005486
CID100005487	tizanidine	100005487
CID100005496	tobramycin	100005496
CID100005503	tolazamide	100005503
CID100005505	tolbutamide	100005505
CID100005508	tolmetin	100005508
CID100005512	tolterodine	100005512
CID100005514	topiramate	100005514
CID100005515	topotecan	100005515
CID100005516	toremifene	100005516
CID100005523	tramadol	100005523
CID100005524	tramazoline	100005524
CID100005525	trandolapril	100005525
CID100005526	tranexamic	100005526
CID100005530	tranylcypromine	100005530
CID100005533	trazodone	100005533
CID100005538	retinoic	100005538
CID100005544	triamcinolone	100005544
CID100005546	triamterene	100005546
CID100005556	triazolam	100005556
CID100005564	triclosan	100005564
CID100005565	trien	100005565
CID100005566	trifluoperazine	100005566
CID100005572	trihexyphenidyl	100005572
CID100005576	trimethadione	100005576
CID100005577	trimethobenzamide	100005577
CID100005578	trimethoprim	100005578
CID100005582	trimetrexate	100005582
CID100005584	trimipramine	100005584
CID100005591	troglitazone	100005591
CID100005593	tropicamide	100005593
CID100005595	tropisetron	100005595
CID100005596	trospium	100005596
CID100005625	delavirdine	100005625
CID100005636	unoprostone	100005636
CID100005645	UDCA	100005645
CID100005647	VACV	100005647
CID100005650	valsartan	100005650
CID100005651	Vancocine	100005651
CID100005656	venlafaxine	100005656
CID100005665	vigabatrin	100005665
CID100005672	vinorelbine	100005672
CID100005717	zafirlukast	100005717
CID100005718	zalcitabine	100005718
CID100005719	zaleplon	100005719
CID100005721	zanamivir	100005721
CID100005726	zidovudine	100005726
CID100005727	ZnCl2	100005727
CID100005731	zolmitriptan	100005731
CID100005732	zolpidem	100005732
CID100005734	zonisamide	100005734
CID100005735	zopiclone	100005735
CID100005746	mitomycin	100005746
CID100005771	oxytocin	100005771
CID100005775	phentolamine	100005775
CID100005877	demethyl	100005877
CID100005878	oxandrolone	100005878
CID100005939	biguanide	100005939
CID100005978	vincristine	100005978
CID100006018	tetrabenazine	100006018
CID100006049	EDTA	100006049
CID100006058	cysteamine	100006058
CID100006116	calcium	100006116
CID100006238	17-hydroxyprogesterone	100006238
CID100006256	trifluorothymidine	100006256
CID100006432	Optison	100006432
CID100006436	triamcinolone	100006436
CID100006451	bromcresol	100006451
CID100006468	phencyclidine	100006468
CID100006476	methsuximide	100006476
CID100006503	tris	100006503
CID100006726	cyclizine	100006726
CID100007012	phenylbutyric	100007012
CID100007029	diethylpropion	100007029
CID100007187	benzoyl	100007187
CID100007638	monobenzone	100007638
CID100007699	benzonatate	100007699
CID100008197	tetraen	100008197
CID100008230	argenine	100008230
CID100008612	chloroprocaine	100008612
CID100008982	nafcillin	100008982
CID100009034	methohexital	100009034
CID100009354	dimercaptosuccinic	100009354
CID100009433	aminophylline	100009433
CID100009904	nandrolone	100009904
CID100010100	propoxyphene	100010100
CID100010340	sodium	100010340
CID100010413	hydroxybutyrate	100010413
CID100010547	echothiophate	100010547
CID100010631	medroxyprogesterone	100010631
CID100010660	dimenhydrinate	100010660
CID100011125	lithium	100011125
CID100011973	Brolene	100011973
CID100012453	zuclopenthixol	100012453
CID100012460	phendimetrazine	100012460
CID100012536	desonide	100012536
CID100012555	benzydamine	100012555
CID100012559	erythromycin	100012559
CID100012597	isomannide	100012597
CID100012620	Tadenan	100012620
CID100013314	lormetazepam	100013314
CID100013342	vinblastine	100013342
CID100014789	ferumoxytol	100014789
CID100014888	arsenic	100014888
CID100014917	fluoride	100014917
CID100015232	benzathine	100015232
CID100015459	metaxalone	100015459
CID100016124	methylene	100016124
CID100016230	amiloride	100016230
CID100016362	pimozide	100016362
CID100016533	betamethasone	100016533
CID100016850	fluorescein	100016850
CID100016886	5-aza-2'-deoxycytidine	100016886
CID100017358	SonoVue	100017358
CID100018140	estramustine	100018140
CID100019090	megestrol	100019090
CID100020585	choline	100020585
CID100020969	clocortolone	100020969
CID100021800	betamethasone	100021800
CID100021945	methenamine	100021945
CID100022258	hydrocodone	100022258
CID100022318	gold	100022318
CID100022502	procaine	100022502
CID100023703	ogen	100023703
CID100023897	molindone	100023897
CID100023925	Fe(III	100023925
CID100023926	lanthanum	100023926
CID100023951	samarium	100023951
CID100023954	silver	100023954
CID100023957	technetium-99m	100023957
CID100023976	chromium	100023976
CID100023978	copper	100023978
CID100023982	gadolinium	100023982
CID100023993	yttrium	100023993
CID100023994	zinc	100023994
CID100024087	selenium	100024087
