DiseaseID	DrugCID
UMLS:C0002390	5755
UMLS:C0002395	77991
UMLS:C0002395	3152
UMLS:C0002395	9651
UMLS:C0002438	3728
UMLS:C0002438	5320
UMLS:C0002438	11367
UMLS:C0002440	165580
UMLS:C0002453	28864
UMLS:C0002453	638793
UMLS:C0002726	12035
UMLS:C0002726	5862
UMLS:C0002726	25150
UMLS:C0002726	60960
UMLS:C0002736	5070
UMLS:C0002792	5816
UMLS:C0002874	6011
UMLS:C0002874	5281034
UMLS:C0002875	9782
UMLS:C0002875	6741
UMLS:C0002875	5743
UMLS:C0002875	5754
UMLS:C0002875	31307
UMLS:C0002875	5745
UMLS:C0002875	5865
UMLS:C0002875	5755
UMLS:C0002880	31307
UMLS:C0002880	5755
UMLS:C0002880	5745
UMLS:C0002880	5865
UMLS:C0002880	6741
UMLS:C0002880	9782
UMLS:C0002880	5743
UMLS:C0002880	5754
UMLS:C0002888	135398559
UMLS:C0002888	135403648
UMLS:C0002892	139030973
UMLS:C0002892	44176380
UMLS:C0002892	54605677
UMLS:C0002892	163196529
UMLS:C0002892	129627537
UMLS:C0002892	146156970
UMLS:C0002892	24892734
UMLS:C0002892	6474319
UMLS:C0002892	16056828
UMLS:C0002892	46853873
UMLS:C0002892	23806828
UMLS:C0002892	155903721
UMLS:C0002892	70678590
UMLS:C0002892	5460135
UMLS:C0002892	5311498
UMLS:C0002892	134820153
UMLS:C0002892	126480146
UMLS:C0002892	71774773
UMLS:C0002892	11970261
UMLS:C0002892	129893562
UMLS:C0002892	44475014
UMLS:C0002892	25102581
UMLS:C0002892	118701720
UMLS:C0002892	45357193
UMLS:C0002892	25195380
UMLS:C0002892	92132748
UMLS:C0002892	145875202
UMLS:C0002892	156587311
UMLS:C0002892	70678542
UMLS:C0002892	50935334
UMLS:C0002892	6474318
UMLS:C0002892	70689311
UMLS:C0002892	24892771
UMLS:C0002892	129627679
UMLS:C0002892	1130
UMLS:C0002892	91898871
UMLS:C0002892	137332389
UMLS:C0002892	146014417
UMLS:C0002895	3657
UMLS:C0002962	60823
UMLS:C0002962	39147
UMLS:C0002962	39186
UMLS:C0002962	2520
UMLS:C0002962	4171
UMLS:C0002962	4485
UMLS:C0002962	56959
UMLS:C0002962	2162
UMLS:C0002962	6883
UMLS:C0002962	2351
UMLS:C0002962	4946
UMLS:C0002962	2249
UMLS:C0002962	27661
UMLS:C0002963	4485
UMLS:C0002963	2520
UMLS:C0002963	2162
UMLS:C0002963	39186
UMLS:C0002963	60823
UMLS:C0002986	52918379
UMLS:C0002994	14677
UMLS:C0002994	5743
UMLS:C0002994	5574
UMLS:C0002994	5745
UMLS:C0002994	9782
UMLS:C0002994	6741
UMLS:C0002994	5865
UMLS:C0002994	5755
UMLS:C0002994	5754
UMLS:C0002994	4926
UMLS:C0002994	31307
UMLS:C0003175	54671203
UMLS:C0003175	5903
UMLS:C0003175	4583
UMLS:C0003175	4539
UMLS:C0003175	3000226
UMLS:C0003175	5904
UMLS:C0003175	149096
UMLS:C0003175	2764
UMLS:C0003177	54671203
UMLS:C0003177	5904
UMLS:C0003177	3000226
UMLS:C0003467	3016
UMLS:C0003467	2809
UMLS:C0003467	4616
UMLS:C0003467	31640
UMLS:C0003467	2717
UMLS:C0003467	2712
UMLS:C0003467	5566
UMLS:C0003467	3307
UMLS:C0003467	667468
UMLS:C0003467	2118
UMLS:C0003467	4064
UMLS:C0003467	667477
UMLS:C0003467	3299
UMLS:C0003467	3158
UMLS:C0003467	3958
UMLS:C0003467	4631
UMLS:C0003467	4890
UMLS:C0003467	4192
UMLS:C0003467	8271
UMLS:C0003469	10240
UMLS:C0003492	5280723
UMLS:C0003615	123630
UMLS:C0003615	43672
UMLS:C0003850	60823
UMLS:C0003850	446155
UMLS:C0003850	23663976
UMLS:C0003850	37888681
UMLS:C0003850	446157
UMLS:C0003850	53232
UMLS:C0003850	54687
UMLS:C0003850	54454
UMLS:C0003862	2519
UMLS:C0003862	156391
UMLS:C0003862	54684589
UMLS:C0003862	64738
UMLS:C0003862	5147
UMLS:C0003862	1983
UMLS:C0003862	24871323
UMLS:C0003862	5282387
UMLS:C0003862	2244
UMLS:C0003862	54708862
UMLS:C0003862	3045402
UMLS:C0003862	338
UMLS:C0003864	54677971
UMLS:C0003868	5755
UMLS:C0003868	4911
UMLS:C0003868	5754
UMLS:C0003868	6741
UMLS:C0003868	5745
UMLS:C0003868	1548887
UMLS:C0003868	5865
UMLS:C0003868	9782
UMLS:C0003868	5743
UMLS:C0003868	31307
UMLS:C0003868	135401907
UMLS:C0003872	54684141
UMLS:C0003872	5865
UMLS:C0003872	9782
UMLS:C0003872	5743
UMLS:C0003872	6741
UMLS:C0003872	5754
UMLS:C0003872	11561674
UMLS:C0003872	31307
UMLS:C0003872	3899
UMLS:C0003872	5755
UMLS:C0003872	5745
UMLS:C0003873	5852
UMLS:C0003873	9926791
UMLS:C0003873	3715
UMLS:C0003873	6918453
UMLS:C0003873	4409
UMLS:C0003873	16667669
UMLS:C0003873	1548887
UMLS:C0003873	2244
UMLS:C0003873	5497195
UMLS:C0003873	124081048
UMLS:C0003873	5509
UMLS:C0003873	3899
UMLS:C0003873	70788951
UMLS:C0003873	24199313
UMLS:C0003873	3059
UMLS:C0003873	5468
UMLS:C0003873	57417071
UMLS:C0003873	138402869
UMLS:C0003873	3394
UMLS:C0003873	22318
UMLS:C0003873	39912
UMLS:C0003873	3965
UMLS:C0003873	3672
UMLS:C0003873	54676228
UMLS:C0003873	338
UMLS:C0003873	5754
UMLS:C0003873	5161
UMLS:C0003873	4037
UMLS:C0003873	3825
UMLS:C0003873	2719
UMLS:C0003873	126941
UMLS:C0003873	24871323
UMLS:C0003873	5755
UMLS:C0003873	6333901
UMLS:C0003873	2662
UMLS:C0003873	64738
UMLS:C0003873	54684141
UMLS:C0003873	3652
UMLS:C0003873	31307
UMLS:C0003873	123134263
UMLS:C0003873	3033
UMLS:C0003873	3028194
UMLS:C0003873	3308
UMLS:C0003873	5282387
UMLS:C0003873	156391
UMLS:C0003873	6741
UMLS:C0003873	3342
UMLS:C0003873	25246316
UMLS:C0003873	54677470
UMLS:C0003873	5339
UMLS:C0003873	5284373
UMLS:C0003873	2265
UMLS:C0003873	4614
UMLS:C0003873	5865
UMLS:C0003873	62280
UMLS:C0003873	54684589
UMLS:C0003873	54708862
UMLS:C0003873	122172945
UMLS:C0003873	5745
UMLS:C0003873	5743
UMLS:C0003873	24883466
UMLS:C0003873	6435893
UMLS:C0003873	5280754
UMLS:C0003873	9782
UMLS:C0003873	3045402
UMLS:C0003950	4030
UMLS:C0003950	5430
UMLS:C0003950	4837
UMLS:C0003962	5833
UMLS:C0004030	3793
UMLS:C0004030	45039617
UMLS:C0004030	6917738
UMLS:C0004030	5280965
UMLS:C0004030	14179013
UMLS:C0004030	55283
UMLS:C0004030	91819969
UMLS:C0004030	14179008
UMLS:C0004030	6918606
UMLS:C0004030	468595
UMLS:C0004031	5755
UMLS:C0004096	5717
UMLS:C0004096	57697
UMLS:C0004096	5755
UMLS:C0004096	5281004
UMLS:C0004096	9433
UMLS:C0004096	5865
UMLS:C0004096	3182
UMLS:C0004096	2153
UMLS:C0004096	82153
UMLS:C0004096	5311066
UMLS:C0004096	5743
UMLS:C0004096	439260
UMLS:C0004096	3671
UMLS:C0004096	5403
UMLS:C0004096	5754
UMLS:C0004096	4086
UMLS:C0004096	5282230
UMLS:C0004096	4845
UMLS:C0004096	9854489
UMLS:C0004096	50294
UMLS:C0004096	2882
UMLS:C0004096	6741
UMLS:C0004096	5745
UMLS:C0004096	5816
UMLS:C0004096	31307
UMLS:C0004096	4887
UMLS:C0004096	6918155
UMLS:C0004096	5487427
UMLS:C0004096	10184665
UMLS:C0004096	21700
UMLS:C0004096	9782
UMLS:C0004096	441335
UMLS:C0004238	3108
UMLS:C0004238	39186
UMLS:C0004238	4946
UMLS:C0004238	2520
UMLS:C0004238	59768
UMLS:C0004238	2724385
UMLS:C0004245	3779
UMLS:C0004352	60795
UMLS:C0004352	5073
UMLS:C0004364	31307
UMLS:C0004364	6741
UMLS:C0004364	5745
UMLS:C0004364	5865
UMLS:C0004364	5755
UMLS:C0004364	5754
UMLS:C0004364	9782
UMLS:C0004604	5147
UMLS:C0004604	2537
UMLS:C0004604	1548943
UMLS:C0004604	338
UMLS:C0004604	1983
UMLS:C0004604	24871323
UMLS:C0004604	2519
UMLS:C0004604	4133
UMLS:C0004604	1254
UMLS:C0004604	3045402
UMLS:C0004604	5282387
UMLS:C0004604	54708862
UMLS:C0004604	2576
UMLS:C0004604	2244
UMLS:C0004604	54684589
UMLS:C0004604	64738
UMLS:C0004626	6032
UMLS:C0004626	5479530
UMLS:C0004626	43672
UMLS:C0004626	5481173
UMLS:C0004626	152946
UMLS:C0004626	54671203
UMLS:C0004626	37768
UMLS:C0004626	3000226
UMLS:C0004626	5484131
UMLS:C0004626	84029
UMLS:C0004626	23679441
UMLS:C0004626	46173365
UMLS:C0004626	2650
UMLS:C0004626	441199
UMLS:C0004626	53025
UMLS:C0004626	133687818
UMLS:C0004626	33255
UMLS:C0004626	447043
UMLS:C0004626	150610
UMLS:C0004626	66509024
UMLS:C0004626	5479537
UMLS:C0004626	5491295
UMLS:C0004626	16726873
UMLS:C0004626	6335986
UMLS:C0004626	44298077
UMLS:C0004626	6435415
UMLS:C0004626	104838
UMLS:C0004626	9570985
UMLS:C0004626	123630
UMLS:C0004626	36921
UMLS:C0004626	91713
UMLS:C0004626	146157093
UMLS:C0004626	5479529
UMLS:C0004626	9870843
UMLS:C0004626	5379
UMLS:C0004626	4583
UMLS:C0004626	29980780
UMLS:C0004626	72938
UMLS:C0004626	5464436
UMLS:C0004626	9571107
UMLS:C0004626	4539
UMLS:C0004626	33613
UMLS:C0004626	5280980
UMLS:C0004626	3081362
UMLS:C0004626	72395
UMLS:C0004626	3467
UMLS:C0004626	5742673
UMLS:C0004626	149096
UMLS:C0004626	6249
UMLS:C0004626	10695961
UMLS:C0004626	441305
UMLS:C0004626	9777579
UMLS:C0004626	6914282
UMLS:C0004626	2659
UMLS:C0004626	41375
UMLS:C0004626	12560
UMLS:C0004626	5361202
UMLS:C0004626	2764
UMLS:C0004771	54675783
UMLS:C0004771	54671203
UMLS:C0004771	3000226
UMLS:C0004945	5904
UMLS:C0004945	5903
UMLS:C0005138	31307
UMLS:C0005138	9782
UMLS:C0005138	6741
UMLS:C0005138	5865
UMLS:C0005138	5745
UMLS:C0005138	5743
UMLS:C0005138	5755
UMLS:C0005138	5754
UMLS:C0005283	214348
UMLS:C0005283	2972
UMLS:C0005424	221493
UMLS:C0005586	5002
UMLS:C0005586	3964
UMLS:C0005586	3028194
UMLS:C0005587	667477
UMLS:C0005587	3158
UMLS:C0005587	135398745
UMLS:C0005587	5002
UMLS:C0005587	3386
UMLS:C0005587	667468
UMLS:C0005587	213046
UMLS:C0005684	5453
UMLS:C0005684	454216
UMLS:C0005697	4634
UMLS:C0005699	5328940
UMLS:C0005699	5291
UMLS:C0005699	3062316
UMLS:C0005716	3793
UMLS:C0005716	73951506
UMLS:C0005716	45039617
UMLS:C0005716	456201
UMLS:C0005716	3823
UMLS:C0005716	55283
UMLS:C0005716	47576
UMLS:C0005716	91819969
UMLS:C0005716	14179008
UMLS:C0005716	5280965
UMLS:C0005716	6917738
UMLS:C0005716	5702077
UMLS:C0005716	14179013
UMLS:C0005743	5754
UMLS:C0005743	5745
UMLS:C0005743	3467
UMLS:C0005743	45267103
UMLS:C0005743	5320
UMLS:C0005743	3000226
UMLS:C0005743	5755
UMLS:C0005743	36294
UMLS:C0005743	72395
UMLS:C0005743	441305
UMLS:C0005743	146157093
UMLS:C0005743	5578
UMLS:C0005743	8378
UMLS:C0005743	5743
UMLS:C0006057	5904
UMLS:C0006060	5959
UMLS:C0006060	3000226
UMLS:C0006060	54671203
UMLS:C0006105	4173
UMLS:C0006114	5755
UMLS:C0006114	5743
UMLS:C0006114	5754
UMLS:C0006114	31307
UMLS:C0006114	6251
UMLS:C0006114	9782
UMLS:C0006114	5745
UMLS:C0006114	6741
UMLS:C0006118	3950
UMLS:C0006181	54671203
UMLS:C0006181	3000226
UMLS:C0006266	2153
UMLS:C0006266	9433
UMLS:C0006266	5702073
UMLS:C0006266	2083
UMLS:C0006266	9294
UMLS:C0006266	11553369
UMLS:C0006266	124080907
UMLS:C0006266	657308
UMLS:C0006266	31098
UMLS:C0006266	3182
UMLS:C0006267	5816
UMLS:C0006267	60960
UMLS:C0006267	12035
UMLS:C0006267	439260
UMLS:C0006267	25150
UMLS:C0006267	5862
UMLS:C0006267	4845
UMLS:C0006277	60148420
UMLS:C0006277	71729967
UMLS:C0006277	164186513
UMLS:C0006277	129009964
UMLS:C0006277	5362065
UMLS:C0006277	54671203
UMLS:C0006277	54675783
UMLS:C0006277	45105094
UMLS:C0006277	6321411
UMLS:C0006277	54362
UMLS:C0006277	132274085
UMLS:C0006277	132274080
UMLS:C0006277	6604438
UMLS:C0006277	5862
UMLS:C0006277	91323352
UMLS:C0006277	5816
UMLS:C0006277	3000226
UMLS:C0006277	129629095
UMLS:C0006277	60960
UMLS:C0006277	54675776
UMLS:C0006277	5281006
UMLS:C0006277	4539
UMLS:C0006277	6436628
UMLS:C0006277	4583
UMLS:C0006277	9294
UMLS:C0006277	134693953
UMLS:C0006277	439260
UMLS:C0006277	124080907
UMLS:C0006277	4845
UMLS:C0006277	4086
UMLS:C0006277	11553369
UMLS:C0006277	12035
UMLS:C0006277	5280965
UMLS:C0006277	2153
UMLS:C0006277	19003
UMLS:C0006277	54680690
UMLS:C0006277	31098
UMLS:C0006277	25150
UMLS:C0006277	3948
UMLS:C0006277	70789200
UMLS:C0006277	146159353
UMLS:C0006277	91819969
UMLS:C0006277	6473883
UMLS:C0006277	126968498
UMLS:C0006277	6917067
UMLS:C0006277	5464388
UMLS:C0006277	71306790
UMLS:C0006277	9433
UMLS:C0006277	5702073
UMLS:C0006277	54675779
UMLS:C0006277	46705321
UMLS:C0006277	90437953
UMLS:C0006277	46783780
UMLS:C0006277	5403
UMLS:C0006277	92329211
UMLS:C0006277	5943039
UMLS:C0006277	78358338
UMLS:C0006277	657308
UMLS:C0006309	19649
UMLS:C0006309	54671203
UMLS:C0006309	54675776
UMLS:C0006309	91819969
UMLS:C0006309	5280965
UMLS:C0006309	54675779
UMLS:C0006309	3000226
UMLS:C0006309	54675783
UMLS:C0006309	54680690
UMLS:C0006413	71296921
UMLS:C0006413	31703
UMLS:C0006413	6324671
UMLS:C0006413	5388993
UMLS:C0006413	126941
UMLS:C0006413	122172881
UMLS:C0006413	134755071
UMLS:C0006413	45358158
UMLS:C0006413	5743
UMLS:C0006413	5978
UMLS:C0006413	62313
UMLS:C0006413	3717450
UMLS:C0006434	14806
UMLS:C0006434	4886
UMLS:C0006444	31307
UMLS:C0006444	5755
UMLS:C0006444	5754
UMLS:C0006444	3045402
UMLS:C0006444	6741
UMLS:C0006444	156391
UMLS:C0006444	9782
UMLS:C0006444	1548887
UMLS:C0006444	3715
UMLS:C0006444	54684589
UMLS:C0006444	24871323
UMLS:C0006444	64738
UMLS:C0006444	5743
UMLS:C0006444	54708862
UMLS:C0006444	5282387
UMLS:C0006444	5745
UMLS:C0006840	5280965
UMLS:C0006840	468595
UMLS:C0006840	91819969
UMLS:C0006846	146156144
UMLS:C0006846	5311331
UMLS:C0006846	129627734
UMLS:C0006846	44424838
UMLS:C0006846	4568
UMLS:C0006846	14806
UMLS:C0006846	2812
UMLS:C0006846	5702099
UMLS:C0006846	60196358
UMLS:C0006846	133124921
UMLS:C0006846	73952271
UMLS:C0006846	91819969
UMLS:C0006846	162343947
UMLS:C0006846	146679386
UMLS:C0006846	11286230
UMLS:C0006846	102090452
UMLS:C0006846	6433272
UMLS:C0006846	5280965
UMLS:C0006846	16219709
UMLS:C0006846	14960
UMLS:C0006846	138403272
UMLS:C0006846	24840667
UMLS:C0006846	3823
UMLS:C0006846	47576
UMLS:C0006846	4189
UMLS:C0006846	73951506
UMLS:C0006846	31307
UMLS:C0006846	456201
UMLS:C0006846	5702077
UMLS:C0006846	2749
UMLS:C0006846	3198
UMLS:C0006848	162343947
UMLS:C0006848	4568
UMLS:C0006848	44424838
UMLS:C0006848	5311331
UMLS:C0006848	138403272
UMLS:C0006848	24840667
UMLS:C0006848	146679386
UMLS:C0006848	73952271
UMLS:C0006848	6433272
UMLS:C0006848	14960
UMLS:C0006848	11286230
UMLS:C0006848	60196358
UMLS:C0006848	133124921
UMLS:C0006848	5702099
UMLS:C0006848	3365
UMLS:C0006848	16219709
UMLS:C0006848	146156144
UMLS:C0006848	102090452
UMLS:C0006848	129627734
UMLS:C0006849	129627734
UMLS:C0006849	3823
UMLS:C0006849	6433272
UMLS:C0006849	91819969
UMLS:C0006849	3365
UMLS:C0006849	73952271
UMLS:C0006849	456201
UMLS:C0006849	14960
UMLS:C0006849	133124921
UMLS:C0006849	44424838
UMLS:C0006849	11286230
UMLS:C0006849	47576
UMLS:C0006849	5702099
UMLS:C0006849	24840667
UMLS:C0006849	16219709
UMLS:C0006849	2812
UMLS:C0006849	60196358
UMLS:C0006849	5702077
UMLS:C0006849	102090452
UMLS:C0006849	4568
UMLS:C0006849	146156144
UMLS:C0006849	146679386
UMLS:C0006849	138403272
UMLS:C0006849	73951506
UMLS:C0006849	5311331
UMLS:C0006849	5280965
UMLS:C0006849	162343947
UMLS:C0007102	6323266
UMLS:C0007102	3385
UMLS:C0007102	6256
UMLS:C0007115	5920
UMLS:C0007115	5819
UMLS:C0007115	31703
UMLS:C0007117	24775005
UMLS:C0007117	24776445
UMLS:C0007131	36314
UMLS:C0007131	49806720
UMLS:C0007131	148124
UMLS:C0007131	60750
UMLS:C0007131	60780
UMLS:C0007131	123631
UMLS:C0007131	73265388
UMLS:C0007131	71296871
UMLS:C0007131	44424639
UMLS:C0007131	5672
UMLS:C0007131	13200033
UMLS:C0007131	5311497
UMLS:C0007131	135410875
UMLS:C0007131	176870
UMLS:C0007131	135423438
UMLS:C0007134	216239
UMLS:C0007134	6450551
UMLS:C0007134	10113978
UMLS:C0007134	163359784
UMLS:C0007134	86277830
UMLS:C0007134	5565
UMLS:C0007134	137295275
UMLS:C0007134	54608508
UMLS:C0007134	145712265
UMLS:C0007134	132274070
UMLS:C0007134	23308413
UMLS:C0007134	71312019
UMLS:C0007134	129317846
UMLS:C0007134	53486199
UMLS:C0007134	5329102
UMLS:C0007134	18293306
UMLS:C0007134	86287409
UMLS:C0007134	5284616
UMLS:C0007134	6442177
UMLS:C0007134	23724530
UMLS:C0007134	6918289
UMLS:C0007134	148191
UMLS:C0007134	25102847
UMLS:C0007134	71433778
UMLS:C0007137	84068
UMLS:C0007137	456190
UMLS:C0007137	5360373
UMLS:C0007137	5460769
UMLS:C0007137	155903698
UMLS:C0007194	4946
UMLS:C0007780	54676038
UMLS:C0007780	60606
UMLS:C0007780	54678486
UMLS:C0007820	3783
UMLS:C0007820	5504
UMLS:C0007847	5460769
UMLS:C0007847	5360373
UMLS:C0007847	84068
UMLS:C0007847	155903698
UMLS:C0007847	456190
UMLS:C0007847	60700
UMLS:C0007947	9570985
UMLS:C0007947	4539
UMLS:C0007947	23679441
UMLS:C0007947	447043
UMLS:C0007947	5479530
UMLS:C0007947	2764
UMLS:C0007947	19649
UMLS:C0007947	5344
UMLS:C0007947	4583
UMLS:C0007947	3000226
UMLS:C0007947	54675783
UMLS:C0007947	54671203
UMLS:C0007947	46173365
UMLS:C0007947	54680690
UMLS:C0008049	135398742
UMLS:C0008049	135398513
UMLS:C0008149	3000226
UMLS:C0008149	54671203
UMLS:C0008311	441305
UMLS:C0008311	3467
UMLS:C0008311	146157093
UMLS:C0008311	72395
UMLS:C0008311	6032
UMLS:C0008311	130313
UMLS:C0008311	37768
UMLS:C0008311	6249
UMLS:C0008311	33255
UMLS:C0008311	12560
UMLS:C0008311	3000226
UMLS:C0008312	31401
UMLS:C0008325	73303
UMLS:C0008350	221493
UMLS:C0008350	31401
UMLS:C0008350	10133
UMLS:C0008354	3000226
UMLS:C0008354	54671203
UMLS:C0008354	54675783
UMLS:C0008513	5215
UMLS:C0008526	6215
UMLS:C0008582	5702077
UMLS:C0008582	456201
UMLS:C0008582	47576
UMLS:C0008582	3823
UMLS:C0008582	73951506
UMLS:C0008582	468595
UMLS:C0008677	10184665
UMLS:C0008677	3182
UMLS:C0008677	3083544
UMLS:C0008677	5487427
UMLS:C0009062	151383
UMLS:C0009062	46174142
UMLS:C0009062	10034073
UMLS:C0009062	131668620
UMLS:C0009062	23305223
UMLS:C0009062	132472265
UMLS:C0009062	102580518
UMLS:C0009062	70678896
UMLS:C0009062	135391138
UMLS:C0009062	117590639
UMLS:C0009062	91885501
UMLS:C0009062	156620959
UMLS:C0009088	2519
UMLS:C0009088	5358
UMLS:C0009088	4763
UMLS:C0009088	8223
UMLS:C0009088	10531
UMLS:C0009186	456201
UMLS:C0009186	47576
UMLS:C0009186	5280965
UMLS:C0009186	468595
UMLS:C0009186	91819969
UMLS:C0009186	3823
UMLS:C0009186	73951506
UMLS:C0009186	5702077
UMLS:C0009324	5755
UMLS:C0009324	5745
UMLS:C0009324	54585
UMLS:C0009324	5339
UMLS:C0009324	5215
UMLS:C0009324	5754
UMLS:C0009324	4075
UMLS:C0009443	5459110
UMLS:C0009443	5284543
UMLS:C0009443	3779
UMLS:C0009443	4761
UMLS:C0009443	2710
UMLS:C0009443	9916237
UMLS:C0009443	638340
UMLS:C0009443	134767951
UMLS:C0009443	16399351
UMLS:C0009443	3000322
UMLS:C0009443	2564
UMLS:C0009443	5282443
UMLS:C0009443	2795
UMLS:C0009443	67548346
UMLS:C0009443	4992
UMLS:C0009443	5184
UMLS:C0009443	11968014
UMLS:C0009443	5360696
UMLS:C0009443	2725
UMLS:C0009443	6364626
UMLS:C0009443	5282411
UMLS:C0009443	2444
UMLS:C0009443	2678
UMLS:C0009443	3957
UMLS:C0009443	452977
UMLS:C0009443	6432494
UMLS:C0009443	23724781
UMLS:C0009443	6451257
UMLS:C0009443	750
UMLS:C0009443	6726
UMLS:C0009443	2723877
UMLS:C0009443	9294
UMLS:C0009443	153311
UMLS:C0009443	5284456
UMLS:C0009443	5284514
UMLS:C0009443	1983
UMLS:C0009443	21158562
UMLS:C0009443	3516
UMLS:C0009443	5284570
UMLS:C0009443	25517
UMLS:C0009443	124087
UMLS:C0009443	26934
UMLS:C0009443	4786
UMLS:C0009443	338
UMLS:C0009443	7028
UMLS:C0009443	2244
UMLS:C0009443	6041
UMLS:C0009443	5284569
UMLS:C0009443	3162
UMLS:C0009443	10297
UMLS:C0009443	162265
UMLS:C0009443	4875
UMLS:C0009443	2519
UMLS:C0009443	6224
UMLS:C0009443	19861
UMLS:C0009443	5284371
UMLS:C0009663	10607
UMLS:C0009663	57469
UMLS:C0009766	5574
UMLS:C0009766	3162
UMLS:C0009766	50294
UMLS:C0009766	9878
UMLS:C0009766	19861
UMLS:C0009766	36294
UMLS:C0009766	9294
UMLS:C0009766	2200
UMLS:C0009766	26987
UMLS:C0009766	5754
UMLS:C0009766	4992
UMLS:C0009766	247839
UMLS:C0009766	16960
UMLS:C0009766	2247
UMLS:C0009766	19371515
UMLS:C0009766	4926
UMLS:C0009766	162265
UMLS:C0009766	5282443
UMLS:C0009766	2913
UMLS:C0009766	10297
UMLS:C0009766	3000226
UMLS:C0009766	4761
UMLS:C0009766	4786
UMLS:C0009766	11291
UMLS:C0009766	26934
UMLS:C0009766	2710
UMLS:C0009766	5745
UMLS:C0009766	6041
UMLS:C0009766	164522
UMLS:C0009766	5587
UMLS:C0009766	3957
UMLS:C0009766	3348
UMLS:C0009766	2564
UMLS:C0009766	3241
UMLS:C0009766	5755
UMLS:C0009766	9865442
UMLS:C0009766	3658
UMLS:C0009766	6011
UMLS:C0009766	57697
UMLS:C0009766	14677
UMLS:C0009766	2267
UMLS:C0009766	124087
UMLS:C0009766	2678
UMLS:C0009766	5281071
UMLS:C0009766	3827
UMLS:C0009766	2882
UMLS:C0009766	7028
UMLS:C0009766	5281070
UMLS:C0009766	4927
UMLS:C0009766	5743
UMLS:C0009766	3100
UMLS:C0009766	3219
UMLS:C0009766	3826
UMLS:C0009766	6726
UMLS:C0009766	54385
UMLS:C0009766	6834
UMLS:C0009766	2725
UMLS:C0009766	3103
UMLS:C0009766	5284514
UMLS:C0009768	146157093
UMLS:C0009768	54675779
UMLS:C0009768	36294
UMLS:C0009768	3467
UMLS:C0009768	10178705
UMLS:C0009768	441305
UMLS:C0009768	152946
UMLS:C0009768	5755
UMLS:C0009768	72395
UMLS:C0009768	447043
UMLS:C0009768	149096
UMLS:C0009768	4539
UMLS:C0009768	5320
UMLS:C0009768	45267103
UMLS:C0009768	2764
UMLS:C0009768	54675776
UMLS:C0009768	4583
UMLS:C0009768	5379
UMLS:C0009768	5578
