DrugName	CID
AAQVESPEPQWNDY-ASNPAOBKSA-N	131786326
AAQXAMYHTKLRRO-GRSNDSDLSA-N	131765474
AAQYYLOZSPSSEX-VZUYHUTRSA-N	52923439
AASMSXXODHOKTE-AKAJXFOGSA-N	131776387
AATKKUJAAUGVJH-ZTWMMZHPSA-N	
AATWTNOOBNQPDE-ARQHTDAASA-N	131750528
AAUAVBQQEXAMKS-GROAKKJZSA-N	131819995
AAUKLXIBYSQZQM-YCAWCNGLSA-N	131785818
AAUZZZUVUDVIDZ-NLRRWJIISA-N	131781919
AAVFZGNNVBUUJP-DTSDQNDWSA-N	131774141
AAVJUUZQHFIDSS-CQQUKVLBSA-N	131757957
AAVMVTWYUGHZHX-OALPUDEUSA-N	131778289
AAVNDRKAKFAYFN-FPQJXDIVSA-N	131773065
AAVNDRKAKFAYFN-MBLVYYNZSA-N	131774514
AAWLKNQRCGIHCO-GUERLEBKSA-N	
AAWNBEJOCRYVJE-QNGWXLTQSA-N	53478188
AAWNKKDWUBOVGN-LDCDTRRZSA-N	131794932
AAWSPHNKTFCCQE-GRSBDEQXSA-N	131757982
AAWYHGQYLUEDBG-MPLRIKRWSA-N	131776174
AAXMCYUUKFLUMJ-JSFHAIONSA-N	131756089
AAXPGGAFBLFBGP-JMOMJICCSA-N	
AAXWISAHYJUCTG-OIVUAWODSA-N	131776538
AAYHULWJFYUAEX-CNXFOIRDSA-N	131786919
AAYJVNROXHMWJF-OKIOPPKUSA-N	131760290
AAYOXXRTLLISDA-RCXGQNHQSA-N	52923191
AAZDQNFGXLHGPJ-AUPLRJEGSA-N	131773414
AAZDQNFGXLHGPJ-PFUDJBDGSA-N	
AAZLBQIWPSJHIZ-XGUPTXRGSA-N	131763021
AAZUBWSZDOIWKA-SFORITSCSA-N	
AAZUBWSZDOIWKA-UJRINKEJSA-N	131796497
ABANVDMOJRQLMN-JWAQNRQTSA-N	131784527
ABAPCGOEPWAJOW-KHLWFPLBSA-N	131757176
ABAYEVNWLJTOMP-DOSZPRTLSA-N	53478506
ABBJVEBAFLLCTN-UHCIUADBSA-N	131762627
ABBQHOQBGMUPJH-UHFFFAOYSA-M	16760658
ABBQHOQBGMUPJH-UHFFFAOYSA-M	23698465
ABCCJUJHOOUIJD-GNFJTHHVSA-N	131776232
ABCDNHQIPBPGDZ-SRJHLFDZSA-N	131760155
ABCOOORLYAOBOZ-KQYNXXCUSA-N	166760
ABCPAOVLZLQDQU-OUXRBZRZSA-N	
ABDBBAMSHZRDAP-VKIXXVAZSA-N	131792607
ABDBBAMSHZRDAP-YPGQSUHUSA-N	131784090
ABDNASWMUCKURR-IBYUJNRCSA-N	131819687
ABDVMXLJKAKVKI-YFFVWHPVSA-N	52929473
ABEBNMIRZLYHEK-MVZYZMIPSA-N	131823128
ABEGGXXVSOEZKQ-SDEAOELPSA-N	53478381
ABFACKHFNWRLBN-UJOSCSIKSA-N	131757909
ABFJWRKPWCFTQP-KJFPCCCASA-N	131750363
ABFTZTVVYWDXJW-TZDXMKFOSA-N	131781010
ABGAPQWSCYUSJV-HBFRPXMKSA-N	131753594
ABGDYODEVTXMLE-RTAXRXNLSA-N	131820267
ABGRUYNDYRTJMT-QVVUEZGUSA-N	131758788
ABHCDQDYNJOTOT-CTXCPYEYSA-N	131765242
ABHIRZHSFSONTD-OIVUAWODSA-N	53479155
ABHJNSAKCHISJG-SEXWVFGWSA-N	131754240
ABHMVWXFQJYJQT-VTAPOZJKSA-N	131823131
ABIJCMYATGXSHF-NKDZHJNESA-N	
ABIJOBVOZFHCMN-VYKAVAACSA-N	131791746
ABIKEVIWOJTKQS-LQSVUOEBSA-N	52925241
ABIMUHKMJLNCBN-WBVITSLISA-N	131771542
ABIVVSCRHYQPJT-KPNNPPRESA-N	131789749
ABJDEMCMUVJSEY-CNCDLFKZSA-N	131795079
ABJZGXDGSUWCTB-MFERNQICSA-N	131778000
ABKACVAZTOCGDA-SIDDBEJWSA-N	131768703
ABKGKAPWYOCQMU-DPVUWJHFSA-N	131792069
ABKREXPZUFOPCM-RAEVWBILSA-N	131750581
ABKXZPHLHXEAFI-IVQDROGGSA-N	131787685
ABKYLPGNJIGVKV-QQAMXCKBSA-N	131755116
ABLGJSBDDBKDTG-JDFQBTJKSA-N	131753361
ABLJEMNAZGYGHA-ZWLYPIPMSA-N	
ABLNPKMFGVWTTR-WEBMEVLGSA-N	131793883
ABLVQVNHRJIDDA-NYMNXKKASA-N	131758023
ABMCTWPMGRTGPW-HUWKAXHXSA-N	131773643
ABMFDNGPCRAMMC-IPCNJRPSSA-N	
ABMPCFCMWITWCZ-PTERPJGQSA-N	
ABMWFEWQPVSSHR-LRTZKONZSA-N	131753512
ABNCTOGZGQYACH-VPKFQPIVSA-N	131791094
ABNDSZYWPOGYBB-XHIZWQFQSA-N	131773172
ABNQECNJJAYOFZ-YFIZYFNGSA-N	131783872
ABNSWGKFFQUIAR-KAESFFBXSA-N	131753279
ABNVKNXJMZHAME-ZHDYMSPWSA-N	131759310
ABNXQJKRRKPJNY-NHQYQYQFSA-N	131762245
ABOHLFIAJMEOBW-KDNSKWCBSA-N	
ABOLXXZAJIAUGR-JPMMFUSZSA-N	163959
ABONXBXLCSDWOY-XMCIFKCVSA-N	131794912
ABPUZCQWPOUKJM-DYVQZXGMSA-N	131771386
ABQJVGKLQOCALD-GGQNNOEVSA-N	131787570
ABQOBDXXEGCQPI-BDMHOKOOSA-N	131765013
ABQVYKOJYZLGJK-LEMXIYJASA-N	131762808
ABQXBTBXGFBZIV-VZPWGZFTSA-N	131761669
ABQYCNKKYWOUKB-BTSZGIHPSA-N	131756001
ABRDLWYBZGTCTL-XBPNRUQUSA-N	131759816
ABRJZTYIPLEZJM-CYYARVSCSA-N	131789152
ABRSZRZYLICGFB-QMRDALPHSA-N	
ABSZNRZAXPIPNQ-YHAQPZLLSA-N	131760538
ABTDLMDSALQGNI-IFUGWRHVSA-N	131765841
ABTKESPQIKLDCT-ARIPYHFASA-N	131779321
ABTKESPQIKLDCT-OCPMVZMQSA-N	131777372
ABTLPWFHELMFFE-GUERLEBKSA-N	131786586
ABUFZZDNLVIYBR-UHBYFKDRSA-N	131802660
ABUQXTBXOUAQBM-DPVUWJHFSA-N	131786606
ABUUPHPNGWTVOZ-GUERLEBKSA-N	131794412
ABVLJQVWYOLQMF-GYOCQHIKSA-N	131764820
ABVNIERVBRJVSL-NDUGWDHISA-N	131790946
ABWRGYJPQDSYGX-IFSXKKQFSA-N	131754837
ABXUCJYUXMHDGT-KDXMTYKHSA-N	131779136
ABYMSEDLOIQGQU-FRCMSDPSSA-N	131779817
ABYSSSNXOREBEU-JICMQTMVSA-N	118702126
ABZLJWVXBLMZLG-CIIMVIODSA-N	131821056
ABZSURVFIDHUTC-MUGHCEGLSA-N	131787855
ABZWMRPSXCVHTB-YFCYKHDGSA-N	131779325
ACAFAMOOKHYYLF-XKJQNMSGSA-N	131774461
ACAFAPUIJTWQJQ-IZIWYNFFSA-N	131766267
ACAVVJLZRNAWNK-SWGHGFEUSA-L	
ACBQPKXRQKGWDK-AXYZTWSQSA-N	131750607
ACBRHMNCXHNUSA-KCKINMBPSA-N	131760966
ACCCNMZJSXMZKJ-LLKOVURDSA-N	131755379
ACCKUVIGBCFDJR-VGWQDUHJSA-N	53479597
ACCPLVQRCZMIBP-HTUPAELASA-N	131763199
ACCTVXAAPHDPDC-MZJISRRESA-N	56940247
ACCZMIFOIRYOAL-POGSWUJUSA-N	131774600
ACDPODHICXFEEA-LXXIDKMWSA-N	131774996
ACDUGEPKIXDLDU-JMOMJICCSA-N	131781948
ACEDJYRMRJIFBA-LXNXVSDASA-N	131762690
ACEIHLSASFFWHA-KDXMTYKHSA-N	131778554
ACEIHLSASFFWHA-LDLOPFEMSA-N	131772718
ACEQEYBXLPTODO-QBCHDFTKSA-N	131793237
ACESEBUUQJTNNU-XKYHUGKASA-N	131758567
ACFCSXYEAINHFR-JOOBHXTJSA-N	131756069
ACFGJVGGWHPWNV-WKHAEVMHSA-N	131763959
ACFIXJIJDZMPPO-NCHANQSKSA-N	22833512
ACFUXJGBWXPPLF-PCIYNCTBSA-N	
ACFVOXZTIWGOKK-QRXDBQBNSA-N	
ACFVOXZTIWGOKK-WMNDHARXSA-N	131775358
ACGAJOGANDCYOQ-LLCRUVCOSA-N	131759269
ACGCLUBTRCEIKI-FRCMSDPSSA-N	131784429
ACGHXTVLDFHATI-JJQYKMTCSA-N	131756996
ACGLCRZFCHJVJH-IVKGCWJXSA-N	131792964
ACGQOQBVZZJYNW-DTSDQNDWSA-N	131771359
ACHGVQOSTNGTJY-WOBUZJGQSA-N	131772992
ACIVYFFYBKQLTK-HNENSFHCSA-N	131820649
ACIZSQHQYLKZCH-RNGIHUSZSA-N	131761553
ACJMTFHSLRMDCY-CQRGPIKBSA-N	131779916
ACJXFCMDUDLWQK-SGFNGNADSA-N	131769165
ACJZNXYCGDPIKB-GPISCYGWSA-N	131794428
ACKASWCCJFBNOK-FWQQSPMISA-N	131794575
ACKKXRYDLADVLS-VFGPFBCJSA-N	
ACKQCCJORMOQHM-LRHFCGNQSA-N	131787234
ACLDZTYIHCDMEA-IHWYUNLBSA-N	
ACLOBQRGRCMVBJ-LNIBWPIQSA-N	
ACLYJOLBADYWTQ-YCAWCNGLSA-N	131781189
ACMQLMQUWWUEEU-OYOCQJCHSA-N	131793165
ACMWFFAEUVQODP-PGLMRKETSA-N	131762902
ACNNTCUCPIJURL-YSIVCQSASA-N	131789331
ACNOTGJRVIMZKB-KRIWGXSWSA-N	131775643
ACNQXGPECDPCKQ-XKJSIPGGSA-N	
ACOKYIPSNAEZJR-QAJHFFRHSA-N	131758819
ACOUBMCGQXILPK-FBPVKWDUSA-N	131758387
ACPCBDGMDMCVRO-QOWKEDLHSA-N	131759933
ACPDUXYMWPBQHH-IIVRGTDNSA-N	131793506
ACPGSHCWQSCJIT-HBWRDRRRSA-N	131789353
ACPMWKSJDCZDPV-GHRWUTBISA-N	131753571
ACPVWDDYVDBGLW-HUWKAXHXSA-N	131777640
ACPVWDDYVDBGLW-NPGUAINNSA-N	131779549
ACSFOIGNUQUIGE-AIPUTVCKSA-N	164838
ACSKQBRILHSUPY-OIVUAWODSA-N	131777283
ACSPLBVEYILMPT-OTHKCJDGSA-N	131766224
ACSPQPSYQCNVOM-BFPWDVJGSA-N	131766148
ACSVEJXPJKTLNK-ARIPYHFASA-N	131771906
ACTIUHUUMQJHFO-UPTCCGCDSA-N	5281915
ACTVGDCEOSNYDQ-IONAWPRUSA-N	
ACUILEZCTHOTES-DBIUBONGSA-N	131760082
ACUYCDYOWHRBKE-RBBLEAQKSA-N	
ACVRGMJBZYYWCN-VZZKVGHUSA-N	131793523
ACVUJIUNJDMNSQ-ZZLFMUNJSA-N	131777925
ACWBQPMHZXGDFX-QFIPXVFZSA-N	60846
ACWHTKZYIQGMSY-QQXBGZNZSA-N	131762619
ACXVEKPECUUALE-FHOIQGQASA-N	131765947
ACXZFTOGXNLYSZ-VKIXXVAZSA-N	131785678
ACYOCWHRCVGMLR-KOIXQZCFSA-N	
ACZKBYISQRGMHK-RJESXJJUSA-N	131754409
ADBCDOJOLVLQQM-RDSGUAMLSA-N	131819733
ADBHVKMBOYPVNG-MWOHYMHVSA-N	131792123
ADBUUCLFUXNJAT-YNFXCUKVSA-N	131760000
ADBVBUPUHXBIKS-AXZBDZRPSA-N	131795004
ADCAWKGFWSTGLD-ZROVPTBPSA-N	131764567
ADCNXGARWPJRBV-UVCQAILXSA-N	52924162
ADCYEFIPTBYALX-QDFPNRTDSA-N	131781254
ADDMBQHEJRQEPO-XJAZUKOCSA-N	131753923
ADEAPOHWDVHRFG-DNPRRJKTSA-N	131794510
ADELYZRTOOWDCI-MNPYLUJASA-N	131776280
ADFOIUUPPFQJEB-DLSSZJRNSA-N	131776351
ADFOIUUPPFQJEB-KLJHSDABSA-N	
ADFSEZIUBMYLQX-ZSEFFTMLSA-N	131754027
ADFWXNCVHFHCJK-UJDQVVKBSA-N	131783931
ADGBEKBTALKJNO-VZZKVGHUSA-N	131788959
ADGPXRZNOQLKNP-XMCIFKCVSA-N	131784445
ADGXSQGJIMLPSV-SESCJMQFSA-N	131821348
ADHQHAOGSRECGL-SVWJEUSQSA-N	131767725
ADIJCKNOBOLHET-GYQMMSOOSA-N	131762340
ADIJQHALBFOGJQ-QDBDBAFISA-N	131793841
ADIRWBWFKUDTDE-GNFJTHHVSA-N	131771662
ADKLGQHKFMGSDC-OYPZDABOSA-N	131761442
ADKNUXINKGBJMY-CPLBAJMFSA-N	53479661
ADKUQJYFIASQMQ-WZXKTJAYSA-N	131787220
ADLDWWIERAPNEV-GUERLEBKSA-N	131784649
ADLHHVJWMKZATK-JGCICQISSA-N	131781688
ADLOEVQMJKYKSR-YAIMUBSCSA-N	9543678
ADLPFNWYXJKFQW-OEYGRNRFSA-N	131750596
ADLPXVXWOBLYNP-NPGUAINNSA-N	131770898
ADLQHCPAMORLQC-AVKQKRQHSA-N	52924219
ADMSRHIRXQKCRB-VKCNPANQSA-N	
ADMYCFULYKBHRF-YJHBDSBNSA-N	
ADNLFOPRFPGCTN-FNYLTCMOSA-N	131789371
ADNMKGHIFDRESR-YNXKNSRBSA-N	
ADNSYCXWAHUWTA-SYOMJGEJSA-N	52925440
ADNXUNPNJPWKPB-OPOWQSLMSA-N	131780894
ADOAWMSGAVKGKY-LOUZIDRQSA-N	131760503
ADOKEIOEISVQCI-JBVOCFLYSA-N	131794790
ADOLOICDYAJIAV-NSDYLRNMSA-N	131754632
ADPNGIWOVLEKOB-PCWKMLBBSA-N	131763151
ADPQXEMYMOWUHT-BOXMWSLSSA-N	131763605
ADPZHBDNLYYDFB-FLFQWRMESA-N	131755905
ADQDRMFGADCVPS-XNAGNATOSA-N	131781682
ADQHTXPTSHXNKF-ZOXQJHRNSA-N	53478215
ADQNXLVAPOHFCF-UMRXOVFLSA-N	
ADQXVYMCYQCHDG-QLXZSTJSSA-N	131820574
ADRSGEONVIXNPW-FPQJXDIVSA-N	131777343
ADRSGEONVIXNPW-MBLVYYNZSA-N	131770847
ADRURMKMCVHJJC-ODOYRBSSSA-N	
ADSBULDMNRILPQ-VKXFKTMWSA-N	131779876
ADSFTSYKKQAKSX-BYKLTBOVSA-N	131761865
ADSVAMLWJWCRRI-VZZKVGHUSA-N	131792172
ADSZQKQPUVZHRL-ULNWCINRSA-N	131759679
ADUFEZHCCPJROM-MGMJZQPYSA-N	
ADUGVOSJLDGDAQ-GPPWCDOASA-N	131822353
ADUHXNKQEVTGNM-XBFJPUDCSA-N	131758170
ADULKPIIECTKGD-IONAWPRUSA-N	56937350
ADUPVYSRXHTHNB-JUZJPHBYSA-N	131764225
ADUQUINQPLPCQI-WUVFDDMKSA-N	131777062
ADUYOVNAOAHCNE-VKIXXVAZSA-N	131793311
ADVITIDKLXPXRP-RUJUTHCMSA-N	131821237
ADVKBDGKGDAUTF-HNESCGEESA-N	131790651
ADVSYVNNSUYGMY-OOFDKKDGSA-N	131793694
ADVVHANGJOYYLL-DXQCBLCSSA-N	131778705
ADWMPAODZIPNTM-RHIXAKIASA-N	131787664
ADWUOOSKHAUSDM-DALQHCGGSA-N	131760958
ADXAWIIUCSQOAS-SMJOZILHSA-N	9543766
ADXLNBUPFZOALJ-YZUHQFFGSA-N	131820611
ADXMGAZOLXWQDK-VJMMPQDESA-N	
ADYWCMPUNIVOEA-GPJPVTGXSA-N	5289145
ADZFANYHICMJAS-SQYJZSJHSA-N	131787463
ADZLWSMFHHHOBV-BYPYZUCNSA-N	439376
ADZRWQJSJFZAQX-AYMZASOTSA-N	131777116
ADZURSAHZRBRAU-GDWYRVSCSA-N	131788204
AEAMHDRXCYEOCU-HTDYWKJCSA-N	24778815
AEAVWGROKMLHNG-VKIXXVAZSA-N	131788143
AEBAWZDJUXKWLI-VZZKVGHUSA-N	
AECBBTSTDWJTET-GKKQDYFMSA-N	
AEDDMHLQFFOWDJ-WPRTYRIVSA-N	131759846
AEEIFEGREOXNEW-ADOBSLNNSA-N	
AEEIFEGREOXNEW-VZZKVGHUSA-N	131793767
AEEKUSXLZUERLW-PZEXTZPESA-N	131764538
AEFJQQVCIBVGOV-OGNRQSFKSA-N	
AEFMEMQYTMAHBW-UEGHZOIKSA-N	131821084
AEFNZRRACJHAEW-LXXIDKMWSA-N	131771164
AEFNZRRACJHAEW-UWGNJQTFSA-N	131775966
AEFUUIDULSBUON-XSMLMOGHSA-N	131771326
AEGGSIQTFITNLJ-ZFXKJSSFSA-N	131759180
AEGIQNUUCOQLML-KZRJWCEASA-N	131774929
AEGMJUGKJPFAAT-LRTZKONZSA-N	131760500
AEGTYKDYIBBEGX-AMVBEYHWSA-N	131784281
AEGVFNFHANIIGE-GZKGRJDDSA-N	
AEHWZNLRPQYNCV-QDFPNRTDSA-N	131780559
AEINFYCKFGLYOP-WNGNZBQBSA-N	131772371
AEIYVURNZPSTRI-YGACXUFVSA-N	131761741
AEJHWGGNSBUULY-NLFQNMFLSA-N	
AEKJRJSBSFXHNH-RRORQZENSA-N	131753897
AEKOUCRNRIEPGL-VCZQVZGSSA-N	131771600
AEKPJRYITACACD-XEKDOUROSA-N	131767464
AEKSZHZFSQNXMX-NDUGWDHISA-N	131791282
AEKWAFQDCKEHDH-HOMNMMCZSA-N	131773533
AEKXRWPZANUKQE-XZBXNKRXSA-N	131763188
AELHWNFBBREZDX-WJOKGBTCSA-N	52929563
AELQOPBHBYDAHV-LRRWVSTESA-N	131755874
AELVTSIMLPLVKN-FMZUJJTGSA-N	131779380
AELVTSIMLPLVKN-JYYSSWGDSA-N	131776144
AEMAZMANDPGKIK-JMEFHCHSSA-N	131760600
AEMBBTNCXQWYJL-KHINYZCDSA-N	131791914
AEMFNILZOJDQLW-QAGGRKNESA-N	6128
AEMOLEFTQBMNLQ-WAXACMCWSA-N	444791
AEMVWPPYXYYHDI-NWSBEXNCSA-N	131776196
AEMVWPPYXYYHDI-OPRRLVSVSA-N	131774865
AENAPDYLZUEOQB-CNXFOIRDSA-N	131791621
AENHZGBKHRQQAQ-ACSVPEFZSA-N	131787298
AENVWBSFYVVIDB-DPBMCQGESA-N	131762095
AEOAEFOCSSSWFS-DYVQZXGMSA-N	131779485
AEOAEFOCSSSWFS-QSCHNALKSA-N	131775559
AEOBECQWGKDPNB-OSBXIZLUSA-N	131787934
AEOBTLDPHAKBPI-VKIXXVAZSA-N	131793370
AEPAWSXNWPLZEO-UVXHCMLVSA-N	131756423
AEPDARRNGGBWJR-AUPLRJEGSA-N	131774440
AEPDARRNGGBWJR-PFUDJBDGSA-N	131773941
AEPMMVQLQGVDQR-AFLCPGBUSA-N	131771808
AEPMMVQLQGVDQR-VGRRCQLWSA-N	
AEPOVIZNHFMUBP-FRCMSDPSSA-N	131785001
AEPVLLKGEBHLEJ-KWNHIAGJSA-N	24778688
AEPVMENZKABCNO-ZXKPLVHKSA-N	131788713
AEPZFVLNJYZRJD-CALHXSAQSA-N	131774831
AEQMFEHPRKXRFC-PJRVDYBUSA-N	
AEQRNICVYBGPFO-YACUFSJGSA-N	131771744
AEQZGYBTBPXLPU-MOADMQNUSA-N	
AEQZGYBTBPXLPU-VPKFQPIVSA-N	131790723
AERFUDRQDOVUAQ-HPXBEPTDSA-N	131764352
AERIJHAAUWELFZ-QBCHDFTKSA-N	
AERIJHAAUWELFZ-ZSGYRCJPSA-N	131787756
AESDJYJHUBBTBH-FRCMSDPSSA-N	131782986
AESIOTWDMBIECG-XAYXMFNZSA-N	131762733
AESKLWWTXXJTHE-NLSSGRAFSA-N	131790359
AETHVDHJBOLVNX-XMCIFKCVSA-N	131781197
AETQFNQNOSJBFD-SJARJILFSA-N	131779257
AETXDQTWHNBCRO-CVBPNMBTSA-N	53478198
AEUBLTTWYCDTGM-HZMPTLLJSA-M	46878522
AEUCYCQYAUFAKH-DITNKEBASA-N	24779063
AEVBEQDRKMBDEN-QSCHNALKSA-N	131771020
AEVMFZSWSANKJK-LFOFQEKXSA-N	131767843
AEVSNLPFZCYDRB-WRZIIDQXSA-N	131764181
AEWDLBBPMDPBJE-XBRRWYJXSA-N	131820769
AEWHYWSPVRZHCT-NDZSKPAWSA-N	3036931
AEXNGRVFOMIYOW-ICFOKQHNSA-N	131820235
AEXODGBAXFJXPE-NKDZHJNESA-N	131789071
AEXWTCOSBNZQSM-OKTFGQEQSA-N	131771825
AEXWTCOSBNZQSM-ZGQYQFAGSA-N	131773874
AEZIIIATYKBHRN-PFUDJBDGSA-N	131775353
AEZRZDIJLALQLY-CTAQDZMASA-N	131774657
AEZRZDIJLALQLY-TXUWJPHCSA-N	131771848
AFACYFFKQMQPPZ-FXFHDLRGSA-N	131793254
AFAHBBDPXGQJBZ-VSSBLSBASA-N	131796302
AFAJGQIXZQMADN-VCZQVZGSSA-N	131776245
AFAMBJYTQOYKQC-QPUWJJAWSA-N	131777723
AFARYUZPACSHGU-NLSSGRAFSA-N	
AFBATYHABOFFEK-CNXFOIRDSA-N	131782820
AFBCCLCPASVUKS-XVTQOIDPSA-N	131755784
AFBPXDLUPKBQFZ-IBUFINAASA-N	131754502
AFBPXPALQYCKTD-AXAMJWTMSA-N	131771901
AFBPXPALQYCKTD-XSMLMOGHSA-N	131773877
AFBRLMULHXBLGA-CDTRBPBMSA-N	131764686
AFCLJNCTQYJPGS-NAFTZFJHSA-N	131755964
AFDDKZOHPPKSQC-YSIVCQSASA-N	131784377
AFDJTLQFVJQBNL-LXXIDKMWSA-N	131772081
AFEDHCXXLCEZFN-VGXFTEJOSA-N	
AFEICCKBAPOWQX-OAQYLSRUSA-N	131822341
AFEINTJACVNLIN-YWIOZPJLSA-N	131822419
AFEJGNZAXQVRFQ-CCPUGBKNSA-N	131786804
AFELHIJHDXYASY-DJYRTNJZSA-N	131822865
AFENDNXGAFYKQO-UHFFFAOYSA-N	11266
AFEPZECSQQVNCD-QJOGKFJNSA-N	131753485
AFEWDNBZOHZCQH-CJGZOEHISA-N	131820502
AFFQVAIMWFYJJS-WSWCACAZSA-N	131750370
AFGUASIDDOIIQY-ZBGCKRSCSA-N	131764566
AFGYTAYMSLVOAD-SHBPMHELSA-N	131787439
AFHDKDSZGSCKTE-QDFPNRTDSA-N	131783579
AFHWQMHDUBIRGJ-LDEMPGCNSA-N	52925509
AFIGCNVQHROQGA-YCAWCNGLSA-N	131797007
AFIGHKKWYBZSHI-QPUWJJAWSA-N	131771464
AFIHYVXBIFLSSZ-DILADQALSA-N	131776721
AFINSTUJNRLYMA-KYQOKYCTSA-N	
AFJVLDQWPYQMNB-ISBVVKTBSA-N	
AFJVLDQWPYQMNB-YWDKKUBGSA-N	131772168
AFJZBINYCCYDGR-ALKOQTPGSA-N	131821507
AFKJHDVJTQIJQP-BHVANESWSA-N	131778411
AFKLUVFPDXTXNP-ZXBFYKBLSA-N	131784506
AFKLVTWVPCTNRC-WNNDVDKYSA-N	131767524
AFKTYFKKTROYEQ-SRNHIEBASA-N	118703016
AFLQPVYSHTYBPV-DYVQZXGMSA-N	131778832
AFLQPVYSHTYBPV-QSCHNALKSA-N	131772753
AFLXUGKIZQFJJI-OQPNEMOVSA-N	86289328
AFMKMNVDQZQGQJ-UCBAECANSA-N	131789717
AFMQYZXPYJFAPA-WOGGMIHASA-N	131755771
AFMRJMRLNYJWHJ-PSVZAMEISA-N	52925675
AFMYRVCMSXIZQS-LTSFGRDCSA-N	131760256
AFNGPIVOAYOYMN-ICBZQKFZSA-N	131819971
AFNONUAIMACEPZ-LTKIJZBUSA-N	
AFNSVJSZNBTQOD-NSHPZDJXSA-N	131764036
AFNSVWRTVPFQHW-HRKOTARISA-N	131786549
AFNSVWRTVPFQHW-LDCDTRRZSA-N	131781086
AFPZHTNBFKVPDN-UCBAECANSA-N	
AFRBIUGDPULASQ-NKDZHJNESA-N	131781348
AFRCHWHKUWGLEY-BYCHQMBMSA-N	131763235
AFRDXDOQWNVNPX-HUXDBWRPSA-N	131819700
AFRHTXSGJZBJEK-FKZFEJELSA-N	131757883
AFRJPTVNAPPBRG-ODOYRBSSSA-N	131794521
AFROGRBBTHFYEB-MXTRRYSRSA-N	131756009
AFRUKPRVPHFVMY-ANFMRNGASA-N	131775734
AFSHUZFNMVJNKX-LLWMBOQKSA-N	9543716
AFSIWMZFFYVETF-GGQNNOEVSA-N	131788854
AFSXGFCGOUMSJO-PQLGNLNOSA-N	9545942
AFTBPUXZTDLRSP-YUBPGDABSA-N	131759426
AFTULFNBAWADMG-GSJZKLKLSA-N	53478113
AFUGNQFGFOCTMS-RVTXQWIBSA-N	131750653
AFUJRDVKJISHQP-FYASJIOTSA-N	131759556
AFUJWVGFVIZGHS-MJBPTCTRSA-N	
AFUMMTADLJXJHO-QPAAUHPVSA-N	131753774
AFURDRFPKCTWQC-DFTGBVGWSA-N	131762578
AFWBYLUXPZZSAV-VQPKXFRHSA-N	131756933
AFWCAFJTSMMKFM-IUXDIKSASA-N	131789678
AFWCHAULLYASTG-RGRCMETKSA-N	131776564
AFWOBFQUEXJSCC-JBVOCFLYSA-N	131793635
