DiseaseID	DiseaseName	BioMuta	ClinGen	ClinVar	COSMIC	CTDbase	DISEASES	DisGeNET	DOID	EFO	G2P	GEO	GWAS	HPO	KEGG	MedGen	OMIM	OncoMX	OpenTargetsPlatform	Pharos	RepoDB	SIDER	TTD	Sum	Combinations
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001144	Acne	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.0	6,7,8,11,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001206	Elevated circulating growth hormone concentration	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001207	Hypersomatotropic gigantism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20
UMLS:C0001207	Hypersomatotropic gigantism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20
UMLS:C0001207	Hypersomatotropic gigantism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20
UMLS:C0001207	Hypersomatotropic gigantism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20
UMLS:C0001207	Hypersomatotropic gigantism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20
UMLS:C0001207	Hypersomatotropic gigantism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20
UMLS:C0001207	Hypersomatotropic gigantism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20
UMLS:C0001207	Hypersomatotropic gigantism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20
UMLS:C0001261	Actinomycosis	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	5,6,7,8,9,15,18,20,21
UMLS:C0001261	Actinomycosis	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	5,6,7,8,9,15,18,20,21
UMLS:C0001261	Actinomycosis	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	5,6,7,8,9,15,18,20,21
UMLS:C0001261	Actinomycosis	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	5,6,7,8,9,15,18,20,21
UMLS:C0001261	Actinomycosis	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	5,6,7,8,9,15,18,20,21
UMLS:C0001261	Actinomycosis	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	5,6,7,8,9,15,18,20,21
UMLS:C0001261	Actinomycosis	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	5,6,7,8,9,15,18,20,21
UMLS:C0001261	Actinomycosis	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	5,6,7,8,9,15,18,20,21
UMLS:C0001261	Actinomycosis	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	9.0	5,6,7,8,9,15,18,20,21
UMLS:C0001263	Abdominal actinomycosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	20,21
UMLS:C0001264	Cervicofacial actinomycosis	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	7.0	3,5,9,15,18,20,21
UMLS:C0001403	Primary adrenal insufficiency	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,16,20,21
UMLS:C0001403	Primary adrenal insufficiency	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,16,20,21
UMLS:C0001403	Primary adrenal insufficiency	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,16,20,21
UMLS:C0001403	Primary adrenal insufficiency	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,16,20,21
UMLS:C0001403	Primary adrenal insufficiency	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,16,20,21
UMLS:C0001403	Primary adrenal insufficiency	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,16,20,21
UMLS:C0001403	Primary adrenal insufficiency	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,16,20,21
UMLS:C0001403	Primary adrenal insufficiency	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,16,20,21
UMLS:C0001403	Primary adrenal insufficiency	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,16,20,21
UMLS:C0001622	Cushing syndrome	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0001622	Cushing syndrome	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0001622	Cushing syndrome	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0001622	Cushing syndrome	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0001622	Cushing syndrome	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0001622	Cushing syndrome	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0001622	Cushing syndrome	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0001627	Congenital adrenal hyperplasia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001627	Congenital adrenal hyperplasia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001627	Congenital adrenal hyperplasia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001627	Congenital adrenal hyperplasia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001627	Congenital adrenal hyperplasia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0001957	Alcohol withdrawal delirium	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	9.0	3,7,9,12,15,18,19,20,21
UMLS:C0001957	Alcohol withdrawal delirium	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	9.0	3,7,9,12,15,18,19,20,21
UMLS:C0001957	Alcohol withdrawal delirium	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	9.0	3,7,9,12,15,18,19,20,21
UMLS:C0001973	Alcohol dependence	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,6,7,8,9,12,15,18,19,20,21
UMLS:C0001973	Alcohol dependence	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,6,7,8,9,12,15,18,19,20,21
UMLS:C0001973	Alcohol dependence	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,6,7,8,9,12,15,18,19,20,21
UMLS:C0002170	Alopecia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,13,15,18,19,20,21
UMLS:C0002171	Alopecia areata	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,12,13,15,16,18,19,20,21
