CID	DrugName	BioGRID	Cancerrxgene	CTDbase	DGIdb	DrugBank	DrugCentral	DrugCombDB	DrugPath	DrugRepurposingHub	DsigDB	GtopDB	Hetionet	PDSPKiDB	pharmGKB	RepoDB	SIDER	SMPDB	Sum	Combinations
338	Salicylic acid	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	11.0	1,3,5,6,9,10,11,12,13,15,17
5991	Ethinyl Estradiol	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
5311328	Norgestimate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,10,11,12,15
54675783	Minocycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
16667679	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
12560	Erythromycin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
44399170	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
68873	Drospirenone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
60164	Adapalene	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
446598	Clindamycin	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	3,4,5,6,7,8,9,10,11,12,15
5386092	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
936	Nicotinamide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	10.0	1,3,4,5,6,7,9,10,15,17
53486284	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
2266	Azelaic Acid	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,10,11,12,15
46783793	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
50990393	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
9919339	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
73438937	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
7187	Benzoyl Peroxide	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3,5,9,10,15
23863720	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
71311649	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
91827561	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
139246982	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
1972	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
145705939	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
44421047	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
54671203	Doxycycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
2955	Dapsone	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	11.0	3,4,5,6,8,9,10,11,12,14,15
134694358	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
10796238	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
154734381	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
90488715	Octreotide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
44311916	Octreotide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
155903738	Octreotide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
44420813	Octreotide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
6400441	Octreotide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
44270249	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
383414	Octreotide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
448601	Octreotide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
86289069	Octreotide	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,13,15
138393800	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
122173799	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
28864	Lisuride	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,13,15
31101	Bromocriptine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,13,15
6918011	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
71349	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
134694358	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
10796238	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
71349	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
122173799	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
44270249	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
138393800	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
154734381	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
6918011	Lanreotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,13,15
5386092	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
5280965	Amphotericin B	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,4,5,7,8,9,10,12,15
73438937	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
54680690	Demeclocycline	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,8,9,10,12,15
91827561	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
54675779	Oxytetracycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
23863720	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
118705500	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
14956	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
71311649	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
139246982	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
44421047	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
135391140	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
46783793	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
50990393	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
54675776	Tetracycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
145705939	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
16667679	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
54675783	Minocycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
44399170	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
54671203	Doxycycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
134719018	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
9919339	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
53486284	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
1972	Amphotericin B	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,7,8,10,12,15
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
5743	Dexamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
5865	Prednisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,17
9782	Betamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
5754	Hydrocortisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,17
31378	Fludrocortisone	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,8,10,11,12,15
31307	Triamcinolone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
5755	Prednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
6741	Methylprednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
5702077	Ketoconazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
656583	Trilostane	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
456201	Ketoconazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
3823	Ketoconazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
9941444	Pasireotide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,9,10,11,12,15
47576	Ketoconazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
73951506	Ketoconazole	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,13,15
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
5755	Prednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,17
6741	Methylprednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
9782	Betamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,8,9,10,11,12,15
31307	Triamcinolone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
