DiseaseID	DiseaseName
EFO:0002892	Cancer code, self-reported: thyroid cancer (UKB data field 20001_1065)
EFO:0002916	Cancer code, self-reported: oesophageal cancer (UKB data field 20001_1017)
EFO:0002919	Cancer code, self-reported: uterine/endometrial cancer (UKB data field 20001_1040)
EFO:0002921	ICD10 D07.1: Carcinoma in situ of vulva
EFO:0002950	ICD10 Z33: Pregnant state
EFO:0002970	ICD10 M62.8: Other specified disorders of muscle
EFO:0003014	ICD10 N60: Benign mammary dysplasia
EFO:0003015	Aggression against property in schizophrenia
EFO:0003030	Periapical abscess (PheCode 522.5)
EFO:0003033	Bacteremia
EFO:0003035	Cellulitis (Firth correction)
EFO:0003047	Hepatitis C (spontaneous viral clearance)
EFO:0003060	Lung cancer prognosis in former smokers
EFO:0003063	Polymyositis
EFO:0003086	Cyst of kidney, acquired (PheCode 586.2)
EFO:0003095	Lean nonalcoholic fatty liver disease
EFO:0003096	Frontotemporal lobar degeneration
EFO:0003100	Adverse response to chemotherapy in colorectal cancer (FOLFOX) (Peripheral Neuropathy)
EFO:0003102	Chronic osteomyelitis (PheCode 710.12)
EFO:0003103	ICD10 N39.0: Urinary tract infection, site not specified
EFO:0003106	COVID-19 (covid pneumonia vs population)
EFO:0003108	Essential tremor
EFO:0003144	Age-related diseases and mortality
EFO:0003756	ADHD vs autism spectrum disorder (ordinary least squares (OLS))
EFO:0003757	Asperger disorder
EFO:0003758	Autism
EFO:0003761	Activities undertaken to treat depression: Other therapeutic activities such as mindfulness, yoga or art classes (UKB data field 20547_3)
EFO:0003762	ICD10 E55.9: Vitamin D deficiency, unspecified
EFO:0003763	Cerebrovascular disease
EFO:0003764	ICD10 G45.9: Transient cerebral ischemic attack, unspecified
EFO:0003765	ICD10 R44: Other symptoms and signs involving general sensations and perceptions
EFO:0003767	Crohn's disease
EFO:0003768	ICD10 F17.201.: Nicotine dependence, unspecified, in remission
EFO:0003770	Diabetic retinopathy
EFO:0003776	ICD10 Z95.1: Presence of aortocoronary bypass graft
EFO:0003777	Cardiac problem
EFO:0003778	ICD10 L40: psoriatic arthropathy
EFO:0003779	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)
EFO:0003780	Behcet's disease
EFO:0003781	Carotid atherosclerosis in HIV infection
EFO:0003784	Non-melanoma skin cancer
EFO:0003817	Cancer code, self-reported: larynx/throat cancer (UKB data field 20001_1006)
EFO:0003818	Blood clot, DVT, bronchitis, emphysema, asthma, rhinitis, eczema, allergy diagnosed by doctor: Blood clot in the lung (UKB data field 6152_7)
EFO:0003819	Childhood dental caries in permanent teeth
EFO:0003820	Benign neoplasm of bone and articular cartilage (PheCode 213)
EFO:0003824	Cancer code, self-reported: eye and/or adnexal cancer (UKB data field 20001_1030)
EFO:0003827	ICD10 I26: Pulmonary embolism
EFO:0003830	Acute prostatitis (PheCode 601.11)
EFO:0003832	Gallbladder disease
EFO:0003833	Brain tumor
EFO:0003834	Cutaneous lupus erythematosus
EFO:0003839	ICD10 H35.8: Other specified retinal disorders
EFO:0003843	Acute pain (PheCode 338.1)
EFO:0003851	ICD10 D32.0: Benign neoplasm of cerebral meninges
EFO:0003853	Benign neoplasm of respiratory and intrathoracic organs (PheCode 212)
EFO:0003859	Other benign neoplasm of uterus (PheCode 218.2)
EFO:0003863	Benign neoplasm of kidney and other urinary organs (PheCode 223)
EFO:0003865	Cancer code, self-reported: kidney/renal cell cancer (UKB data field 20001_1034)
EFO:0003867	Cerivastatin-induced rhabdomyolysis
EFO:0003868	Oral cancers (chewing tobacco related)
EFO:0003869	ICD10 C50.1: Malignant neoplasm of central portion of breast
EFO:0003870	Cerebral aneurysm
EFO:0003871	Cancer code, self-reported: tongue cancer (UKB data field 20001_1011)
EFO:0003874	Flat foot (PheCode 735.1)
EFO:0003875	ICD10 I73.9: Peripheral vascular disease, unspecified
EFO:0003877	ICD10 G47.3: Sleep apnea
EFO:0003881	Ever had hysterectomy - womb removed (UKB data field 3591)
EFO:0003882	ICD10 M80.9: Unspecified osteoporosis with pathological fracture
EFO:0003884	Acute renal failure
EFO:0003888	ADHD vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS))
EFO:0003889	Common traits (Other)
EFO:0003890	Addiction
EFO:0003892	Airflow obstruction
EFO:0003893	ICD10 C56: Malignant neoplasm of ovary
EFO:0003894	Acne (severe teenage)
EFO:0003895	Epistaxis or throat hemorrhage (PheCode 477)
EFO:0003896	Cardiac muscle measurement
EFO:0003897	Cancer code, self-reported: stomach cancer (UKB data field 20001_1018)
EFO:0003898	Ankylosing spondylitis
EFO:0003899	Contracture of joint (PheCode 739)
EFO:0003901	ICD10 R30.0: Dysuria
EFO:0003902	Fracture of vertebral column without mention of spinal cord injury (PheCode 805)
EFO:0003907	Allergies, other (PheCode 949)
EFO:0003912	Ankle-brachial index
EFO:0003913	Angina
EFO:0003914	Atherosclerosis (PheCode 440)
EFO:0003917	ICD10 O60: Preterm labor
EFO:0003918	Obstructive sleep apnea
EFO:0003919	ICD10 Z57: Occupational exposure to risk factors
EFO:0003922	Had menopause (UKB data field 2724)
EFO:0003923	Biomedical quantitative traits
EFO:0003924	Black vs. blond hair color
EFO:0003925	Cognitive function
EFO:0003926	Cognitive performance
EFO:0003928	Surgical necrotising enterocolitis in extremely premature birth
EFO:0003931	Bone fracture in osteoporosis
EFO:0003939	BMI x dairy intake interaction (1df interaction test)
EFO:0003940	Body mass index (physical activity interaction)
EFO:0003943	Fracture of humerus (PheCode 803.1)
EFO:0003944	Fracture of tibia and fibula (PheCode 800.3)
EFO:0003947	Common traits (Other)
EFO:0003948	Barrett's esophagus x gastroesophageal reflux disease interaction
EFO:0003949	Blue vs. brown eyes
EFO:0003952	Fever of unknown origin (PheCode 783)
EFO:0003956	Allergic rhinitis
EFO:0003958	Burning and freckling
EFO:0003959	Bilateral cleft lip
EFO:0003961	Breast cancer (menopausal hormone therapy interaction)
EFO:0003963	Burning and freckling
EFO:0003964	Fracture of neck of femur (PheCode 800.1)
EFO:0003966	Corneal dystrophy (PheCode 364.5)
EFO:0004138	ICD10 I44: Atrioventricular and left bundle-branch block
EFO:0004143	Carpal tunnel syndrome
EFO:0004145	Atorvastatin-induced myopathy
EFO:0004149	Foot ulcer and neuropathy in diabetes
EFO:0004190	Glaucoma (high intraocular pressure)
EFO:0004191	Hair/balding pattern: Pattern 1 (UKB data field 2395_1)
EFO:0004192	Alopecia areata
EFO:0004193	Basal cell carcinoma
EFO:0004194	IgA nephropathy
EFO:0004196	ICD10 B19: infective viral hepatitis
EFO:0004197	Chronic hepatitis B infection
EFO:0004198	Carcinoma in situ of skin (PheCode 172.3)
EFO:0004207	Myopia (pathological)
EFO:0004208	Leukoderma in response to rhododendrol
EFO:0004209	Hypospadias
EFO:0004210	Cholelithiasis gall stones (Firth correction)
EFO:0004211	Hypertriglyceridemia
EFO:0004212	Keloid
EFO:0004213	Otosclerosis
EFO:0004214	Abdominal aortic aneurysm
EFO:0004215	ADHD vs anorexia nervosa (ordinary least squares (OLS))
EFO:0004216	Attention deficit hyperactivity disorder and conduct disorder
EFO:0004220	Chronic hepatitis C infection
EFO:0004224	Coronary restenosis
EFO:0004225	Coronary spasm
EFO:0004226	Creutzfeldt-Jakob disease
EFO:0004227	Dengue shock syndrome
EFO:0004228	Carbamazepine-induced liver injury
EFO:0004229	Dupuytren's disease
EFO:0004230	Colorectal or endometrial cancer
EFO:0004232	Eosinophilic esophagitis
EFO:0004233	Epirubicin-induced leukopenia
EFO:0004234	Erectile dysfunction
EFO:0004235	Exfoliation glaucoma or exfoliation syndrome
EFO:0004236	Glomerulosclerosis
EFO:0004237	Autoimmune thyroid diseases (Graves disease or Hashimoto's thyroiditis)
EFO:0004238	Cisplatin-induced hearing loss in brain tumor patients
EFO:0004239	Chronic hepatitis B infection
EFO:0004240	Alcohol dependence or heroin dependence or methamphetamine dependence
EFO:0004242	ADHD vs obsessive compulsive disorder (ordinary least squares (OLS))
EFO:0004243	Ileal carcinoids
EFO:0004244	ICD10 J84.1: Other interstitial pulmonary diseases with fibrosis
EFO:0004246	Kawasaki disease
EFO:0004247	Affective disorder and suicide attempts
EFO:0004248	Male infertility
EFO:0004249	Meningococcal disease
EFO:0004251	Myeloproliferative neoplasms
EFO:0004252	Nasopharyngeal carcinoma
EFO:0004253	Calculus of kidney (PheCode 594.1)
EFO:0004254	Idiopathic membranous nephropathy
EFO:0004255	Childhood steroid-sensitive nephrotic syndrome
EFO:0004256	Neuromyelitis optica
EFO:0004257	Neuroticism
EFO:0004259	Aseptic necrosis of bone (PheCode 733.4)
EFO:0004260	Bone disorder
EFO:0004261	Paget's disease
EFO:0004262	Anxiety disorders
EFO:0004263	Epilepsy
EFO:0004264	ICD10 I77: Other disorders of arteries and arterioles
EFO:0004265	Peripheral arterial disease (traffic-related air pollution interaction)
EFO:0004266	Premature menopause in childhood cancer survivors
EFO:0004267	Primary biliary cholangitis
EFO:0004268	Cholangiocarcinoma in primary sclerosing cholangitis (time to event)
EFO:0004269	Arrhythmia
EFO:0004270	Restless legs syndrome
EFO:0004272	Anaemia
EFO:0004273	Adolescent idiopathic scoliosis
EFO:0004274	Gout
EFO:0004276	Aromatic antiseizure medication-induced Stevens-Johnson syndrome or toxic epidermal necrolysis
EFO:0004277	ICD10 I63: Cerebral infarction
EFO:0004278	Sudden cardiac arrest
EFO:0004279	Low tan response
EFO:0004280	ICD10 G25: Other extrapyramidal and movement disorders
EFO:0004281	ICD10 C62.1: Malignant neoplasm of descended testis
EFO:0004282	Intracranial, abdominal aortic or thoracic aortic aneurysm (pleiotropy)
EFO:0004283	Goiter
EFO:0004284	Aerodigestive squamous cell cancer (pleiotropy)
EFO:0004285	Albuminuria
EFO:0004286	Childhood ALL/LBL (acute lymphoblastic leukemia/lymphoblastic lymphoma) treatment-related venous thromboembolism
EFO:0004287	Ventricular fibrillation
EFO:0004288	Colon cancer
EFO:0004289	ICD10 C91: Lymphoid leukemia
EFO:0004291	Common traits (Other)
EFO:0004294	Echocardiographic traits
EFO:0004295	Echocardiographic traits
EFO:0004296	Thyroid function
EFO:0004297	Clinical laboratory measurements
EFO:0004298	Aortic valve area
EFO:0004300	Aging (time to death)
EFO:0004301	Hemostatic factors and hematological phenotypes
EFO:0004302	Anthropometric traits
EFO:0004304	Erythrocyte sedimentation rate
EFO:0004305	Blood cell traits (multivariate analysis)
EFO:0004306	Red blood cell traits
EFO:0004307	GIP levels in response to oral glucose tolerance test (120 minutes)
EFO:0004308	B cell %CD3- lymphocyte
EFO:0004309	Blood cell traits (multivariate analysis)
EFO:0004310	Activated partial thromboplastin time
EFO:0004311	Atrioventricular conduction
EFO:0004312	Forced vital capacity FVC (UKB data field 3062)
EFO:0004313	Lung function (forced expiratory flow during mid-portion (25% and 75%) of forced vital capacity)
EFO:0004314	FEV1
EFO:0004315	Drinking behavior
EFO:0004317	Extraversion
EFO:0004318	Adult onset asthma (smoking interaction)
EFO:0004319	Smoking cessation
EFO:0004320	Suicidal ideation
EFO:0004321	Affective disorder and suicide attempts
EFO:0004323	Cognitive function
EFO:0004324	Ankle spacing width (UKB data field 3143)
EFO:0004325	Blood pressure
EFO:0004326	Biomedical quantitative traits
EFO:0004327	Electrocardiogram morphology (amplitude at temporal datapoints)
EFO:0004328	Aging traits
EFO:0004329	Alcohol consumed (UKB data field 100580)
EFO:0004330	Caffeine consumption
EFO:0004333	Episodic memory
EFO:0004335	Brain activation in response to working memory task
EFO:0004336	Speech perception in dyslexia
EFO:0004337	Bioavailable testosterone levels x fluid intelligence interaction
EFO:0004338	Anthropometric traits
EFO:0004339	Adult body size
EFO:0004340	Adult onset asthma and/or BMI
EFO:0004341	Android fat/gynoid fat ratio
EFO:0004342	Anthropometric traits
EFO:0004343	Alzheimer's disease or cardiovascular risk factors (pleiotropy)
EFO:0004344	Anthropometric traits in newborns
EFO:0004345	Corneal curvature
EFO:0004346	Brain asymmetrical skew (horizontal)
EFO:0004347	Behavioural and miscellaneous addictions: A behaviour (UKB data field 20552_2)
EFO:0004348	Age-related disease endophenotypes
EFO:0004350	Non-verbal reasoning (matrix pattern recognition)
EFO:0004351	Chronic obstructive pulmonary disease or resting heart rate (pleiotropy)
EFO:0004352	Age-related diseases and mortality
EFO:0004354	Chronotype
EFO:0004357	Alpha electroencephalogram frequency O1O2
EFO:0004358	Event-related brain oscillations
EFO:0004362	Cognitive decline
EFO:0004363	Cognitive function (processing speed)
EFO:0004365	Personality dimensions
EFO:0004458	Blood protein levels
EFO:0004459	Cardiovascular disease risk factors
EFO:0004460	Blood protein levels
EFO:0004461	Iron levels
EFO:0004462	Electrocardiographic conduction measures
EFO:0004463	Angiotensin-converting enzyme activity
EFO:0004464	Brain imaging in schizophrenia (dorsolateral prefrontal cortex interaction)
EFO:0004465	Adult onset asthma or fasting glucose levels
EFO:0004466	Adult onset asthma or fasting insulin levels
EFO:0004467	Cardiometabolic traits
EFO:0004468	Age-related disease endophenotypes
EFO:0004469	Circulating leptin levels or HOMA-B
EFO:0004471	Birth weight or insulin sensitivity index (pleiotropy)
EFO:0004501	Circulating leptin levels or HOMA-IR
EFO:0004502	Adiponectin levels
EFO:0004503	Cardiometabolic and hematological traits
EFO:0004504	Hepcidin levels
EFO:0004505	B-cell telomere length
EFO:0004506	Monocyte early outgrowth colony forming units
EFO:0004507	D-dimer levels
EFO:0004508	Osteoporosis-related phenotypes (MTAG)
EFO:0004509	Blood cell traits (multivariate analysis)
EFO:0004510	HPV seropositivity
EFO:0004511	Femoral neck bone geometry
EFO:0004512	Android bone mass
EFO:0004514	Bone properties (heel)
EFO:0004515	Comprehensive strength and appendicular lean mass
EFO:0004516	Fracture-related traits
EFO:0004517	Arterial stiffness
EFO:0004518	Acute kidney injury in coronary artery bypass surgery (creatinine rise)
EFO:0004519	Soluble levels of adhesion molecules
EFO:0004520	Intercellular adhesion molecule 1 (red blood cell fatty acid level interaction)
EFO:0004522	Soluble levels of adhesion molecules
EFO:0004526	Blood cell traits (multivariate analysis)
EFO:0004527	Blood cell traits (multivariate analysis)
EFO:0004528	Blood cell traits (multivariate analysis)
EFO:0004529	Fasting total lipids in IDL
EFO:0004530	Age-related disease endophenotypes
EFO:0004531	Blood metabolite levels
EFO:0004532	Blood protein levels
EFO:0004533	Alkaline phosphatase levels (UKB data field 30610)
EFO:0004534	Blood protein levels
EFO:0004535	Albumin levels
EFO:0004536	Serum levels of protein TBP
EFO:0004537	Neonatal lupus
EFO:0004540	Chronic fatigue syndrome
EFO:0004541	Birth weight or hemoglobin A1C levels (pleiotropy)
EFO:0004542	ICD10 Z03.1: Observation for suspected malignant neoplasm
EFO:0004550	Amygdala reactivity
EFO:0004555	&beta;2-Glycoprotein I (&beta;2-GPI) plasma levels
EFO:0004556	Antibody status in Tripanosoma cruzi seropositivity
EFO:0004562	Cryptorchidism
EFO:0004565	Food antigen IgG levels
EFO:0004566	Metabolite risk score for predicting weight gain
EFO:0004567	Antipsychotic drug-induced weight gain
EFO:0004568	Non-albumin protein levels
EFO:0004569	5-HTT brain serotonin transporter levels
EFO:0004570	Bilirubin (E,E) levels
EFO:0004571	Butyrylcholinesterase levels
EFO:0004572	C4b binding protein levels
EFO:0004573	Chemerin levels
EFO:0004574	Age-related disease endophenotypes
EFO:0004575	Blood protein levels
EFO:0004576	F-cell distribution
EFO:0004577	Brain development
EFO:0004578	Blood metabolite levels
EFO:0004579	IgE levels
EFO:0004581	Blood protein levels
EFO:0004582	Liver enzyme levels
EFO:0004584	Blood cell traits (multivariate analysis)
EFO:0004585	Naphthyl-keratin adduct levels
EFO:0004587	Activated & resting CD4 regulatory T cell %CD4 regulatory T cell
EFO:0004589	Anthropometric traits
EFO:0004593	Diabetes (gestational)
EFO:0004595	HIV (mother-to-child transmission)
EFO:0004596	Cataracts in type 2 diabetes
EFO:0004599	Acute graft versus host disease
EFO:0004606	Gallbladder cancer
EFO:0004607	Duodenal ulcer
EFO:0004608	Cystic fibrosis (meconium ileus)
EFO:0004609	Schizophrenia (treatment resistant)
EFO:0004610	Acute lung injury
EFO:0004611	Alzheimer's disease or LDL levels (pleiotropy)
EFO:0004612	Age-related disease endophenotypes
EFO:0004614	Apolipoprotein A levels
EFO:0004615	Apolipoprotein B levels
EFO:0004616	ICD10 M17.0: Bilateral primary osteoarthritis of knee
EFO:0004617	Blood protein levels in cardiovascular risk
EFO:0004618	Circulating phylloquinone levels
EFO:0004619	Coagulation Factor VII levels
EFO:0004620	Folate pathway vitamin levels
EFO:0004621	4-pyridoxic acid levels
EFO:0004622	Metabolite levels
EFO:0004623	Biochemical measures
EFO:0004624	Elevated serum prostate-specific antigen levels in healthy men
EFO:0004625	Cerebrospinal fluid progranulin levels
EFO:0004626	Blood protein levels
EFO:0004627	IGF 1 (UKB data field 30770)
EFO:0004628	IGF 1 (UKB data field 30770) (CNV deletion-only model)
EFO:0004629	Coronary artery disease or von Willebrand factor levels (pleiotropy)
EFO:0004630	Coronary artery disease or factor VIII levels (pleiotropy)
EFO:0004631	1,25-dihydroxycholecalciferol levels in type 2 diabetes
EFO:0004632	Nevus count
EFO:0004633	Anticoagulant levels
EFO:0004634	Anticoagulant levels
EFO:0004635	Leptin receptor levels
EFO:0004637	Anticoagulant levels
EFO:0004639	Fasting phospholipid levels in IDL
EFO:0004640	Haptoglobin levels
EFO:0004641	IDP dMRI ProbtrackX L1 ar l
EFO:0004642	Cortisol secretion
EFO:0004644	Early cardiac repolarization
EFO:0004645	B cell lymphocyte profile difference (1 day post influenza vaccination)
EFO:0004647	Adverse response to chemotherapy (neutropenia/leucopenia) (all platinum-based drugs)
